SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99990.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,1.0,0.0
99988.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99986.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,2.0,0.0
99986.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,0.0,2.0,0.0
99978.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,2.0,0.0
99977.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,3.0,0.0
99972.0,5.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0,0.0,0.0,0.0
99967.0,6.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,33.0,22.0,0.0,4.0,0.0
99960.0,9.0,10.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,40.0,27.0,0.0,4.0,0.0
99950.0,8.0,15.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,15.0,50.0,35.0,0.0,6.0,0.0
99942.0,10.0,20.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,58.0,42.0,0.0,7.0,0.0
99933.0,11.0,23.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,67.0,47.0,0.0,6.0,0.0
99918.0,12.0,29.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,23.0,82.0,59.0,0.0,9.0,0.0
99907.0,15.0,25.0,5.0,19.0,4.0,0.0,0.0,0.0,0.0,25.0,93.0,68.0,0.0,17.0,0.0
99879.0,21.0,33.0,10.0,24.0,3.0,1.0,0.0,0.0,0.0,29.0,121.0,92.0,0.0,13.0,0.0
99862.0,24.0,39.0,10.0,24.0,2.0,0.0,0.0,0.0,0.0,39.0,138.0,99.0,0.0,10.0,0.0
99835.0,32.0,46.0,8.0,29.0,4.0,0.0,0.0,0.0,0.0,46.0,165.0,119.0,0.0,23.0,0.0
99808.0,38.0,48.0,9.0,35.0,7.0,0.0,0.0,0.0,0.0,55.0,192.0,137.0,0.0,27.0,0.0
99776.0,50.0,58.0,10.0,33.0,6.0,0.0,0.0,0.0,0.0,67.0,224.0,157.0,0.0,20.0,0.0
99749.0,54.0,64.0,11.0,36.0,9.0,0.0,0.0,0.0,0.0,77.0,251.0,174.0,0.0,26.0,0.0
99705.0,67.0,70.0,9.0,41.0,11.0,0.0,0.0,0.0,0.0,97.0,295.0,198.0,0.0,33.0,0.0
99665.0,71.0,78.0,12.0,53.0,11.0,0.0,0.0,0.0,0.0,110.0,335.0,225.0,0.0,44.0,0.0
99619.0,69.0,103.0,10.0,51.0,13.0,0.0,0.0,0.0,0.0,135.0,381.0,246.0,0.0,41.0,0.0
99578.0,75.0,99.0,14.0,60.0,14.0,1.0,0.0,0.0,0.0,159.0,422.0,263.0,0.0,49.0,0.0
99509.0,91.0,111.0,22.0,76.0,14.0,0.0,0.0,0.0,0.0,177.0,491.0,314.0,0.0,53.0,0.0
99439.0,94.0,124.0,26.0,93.0,15.0,2.0,0.0,0.0,0.0,207.0,561.0,354.0,0.0,66.0,0.0
99346.0,112.0,158.0,27.0,96.0,18.0,2.0,0.0,0.0,0.0,241.0,654.0,413.0,0.0,62.0,0.0
99252.0,133.0,192.0,27.0,100.0,23.0,4.0,0.0,0.0,0.0,269.0,748.0,479.0,0.0,68.0,0.0
99143.0,147.0,223.0,32.0,103.0,26.0,4.0,0.0,1.0,0.0,321.0,857.0,535.0,0.0,88.0,0.0
99050.0,158.0,230.0,40.0,127.0,27.0,3.0,0.0,2.0,0.0,363.0,950.0,585.0,0.0,92.0,0.0
98904.0,185.0,247.0,50.0,163.0,33.0,1.0,0.0,3.0,0.0,414.0,1096.0,679.0,0.0,122.0,0.0
98718.0,217.0,316.0,56.0,186.0,33.0,3.0,0.0,4.0,0.0,467.0,1282.0,811.0,0.0,131.0,0.0
98537.0,249.0,350.0,66.0,214.0,32.0,3.0,0.0,4.0,0.0,545.0,1463.0,914.0,0.0,144.0,0.0
98326.0,289.0,398.0,66.0,243.0,46.0,3.0,0.0,4.0,0.0,625.0,1674.0,1045.0,0.0,180.0,0.0
98103.0,326.0,440.0,77.0,276.0,58.0,4.0,0.0,5.0,0.0,711.0,1897.0,1181.0,0.0,207.0,0.0
