SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0
99991.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,0.0
99987.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99985.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,0.0,1.0,0.0
99983.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0,0.0,3.0,0.0
99981.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0,0.0,3.0,0.0
99979.0,3.0,5.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0,0.0,5.0,0.0
99972.0,4.0,7.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,28.0,22.0,0.0,4.0,0.0
99969.0,4.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,31.0,24.0,0.0,4.0,0.0
99962.0,5.0,12.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,38.0,28.0,0.0,7.0,0.0
99958.0,5.0,14.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,42.0,27.0,0.0,0.0,0.0
99951.0,5.0,17.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,15.0,49.0,34.0,0.0,6.0,0.0
99945.0,5.0,16.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,20.0,55.0,35.0,0.0,6.0,0.0
99938.0,5.0,19.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,20.0,62.0,42.0,0.0,7.0,0.0
99934.0,4.0,17.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,23.0,66.0,43.0,0.0,13.0,0.0
99917.0,8.0,22.0,4.0,14.0,4.0,1.0,0.0,0.0,0.0,30.0,83.0,53.0,0.0,9.0,0.0
99896.0,13.0,33.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,34.0,104.0,70.0,0.0,13.0,0.0
99887.0,17.0,30.0,5.0,18.0,4.0,1.0,0.0,0.0,0.0,38.0,113.0,75.0,0.0,14.0,0.0
99873.0,21.0,32.0,4.0,20.0,6.0,1.0,0.0,0.0,0.0,43.0,127.0,84.0,0.0,18.0,0.0
99856.0,23.0,32.0,5.0,26.0,7.0,1.0,0.0,0.0,0.0,50.0,144.0,94.0,0.0,19.0,0.0
99834.0,24.0,37.0,6.0,28.0,4.0,0.0,1.0,0.0,0.0,66.0,166.0,100.0,0.0,19.0,0.0
99800.0,32.0,54.0,4.0,30.0,6.0,1.0,0.0,1.0,0.0,72.0,200.0,127.0,0.0,22.0,0.0
99757.0,46.0,67.0,9.0,25.0,6.0,0.0,0.0,1.0,0.0,89.0,243.0,153.0,0.0,17.0,0.0
99738.0,54.0,60.0,8.0,33.0,7.0,0.0,0.0,1.0,0.0,99.0,262.0,162.0,0.0,32.0,0.0
99710.0,59.0,62.0,11.0,43.0,6.0,0.0,0.0,1.0,0.0,108.0,290.0,181.0,0.0,30.0,0.0
99672.0,62.0,68.0,17.0,52.0,6.0,1.0,0.0,1.0,0.0,121.0,328.0,206.0,0.0,34.0,0.0
99617.0,74.0,81.0,20.0,54.0,10.0,1.0,0.0,1.0,0.0,142.0,383.0,240.0,0.0,37.0,0.0
99544.0,89.0,99.0,27.0,57.0,16.0,1.0,0.0,1.0,0.0,166.0,456.0,289.0,0.0,46.0,0.0
99484.0,87.0,124.0,29.0,60.0,21.0,1.0,0.0,1.0,0.0,193.0,516.0,322.0,0.0,45.0,0.0
99424.0,93.0,135.0,32.0,78.0,18.0,1.0,0.0,2.0,0.0,217.0,576.0,357.0,0.0,68.0,0.0
99345.0,118.0,151.0,29.0,84.0,21.0,2.0,0.0,2.0,0.0,248.0,655.0,405.0,0.0,52.0,0.0
99245.0,139.0,172.0,30.0,98.0,25.0,3.0,0.0,2.0,0.0,286.0,755.0,467.0,0.0,77.0,0.0
99129.0,164.0,196.0,36.0,119.0,33.0,3.0,0.0,2.0,0.0,318.0,871.0,551.0,0.0,87.0,0.0
98979.0,198.0,246.0,39.0,133.0,34.0,4.0,1.0,3.0,0.0,363.0,1021.0,655.0,0.0,94.0,0.0
98807.0,232.0,298.0,45.0,144.0,39.0,2.0,0.0,4.0,0.0,429.0,1193.0,760.0,0.0,111.0,0.0
98643.0,253.0,353.0,49.0,168.0,35.0,1.0,0.0,5.0,0.0,493.0,1357.0,859.0,0.0,120.0,0.0
98474.0,274.0,381.0,54.0,198.0,49.0,0.0,0.0,5.0,0.0,565.0,1526.0,956.0,0.0,154.0,0.0
98232.0,310.0,440.0,68.0,235.0,51.0,2.0,0.0,5.0,0.0,657.0,1768.0,1106.0,0.0,167.0,0.0
