SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99990.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,2.0,0.0
99986.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,2.0,0.0
99980.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.0,0.0,1.0,0.0
99980.0,4.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,16.0,0.0,3.0,0.0
99978.0,4.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,1.0,0.0
99975.0,6.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,20.0,0.0,8.0,0.0
99969.0,6.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,24.0,0.0,5.0,0.0
99961.0,8.0,11.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,39.0,31.0,0.0,5.0,0.0
99953.0,7.0,15.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,47.0,33.0,0.0,5.0,0.0
99950.0,6.0,15.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,17.0,50.0,33.0,0.0,7.0,0.0
99945.0,6.0,13.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,20.0,55.0,35.0,0.0,10.0,0.0
99932.0,13.0,11.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,25.0,68.0,43.0,0.0,10.0,0.0
99919.0,17.0,17.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,27.0,81.0,54.0,0.0,5.0,0.0
99906.0,22.0,20.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0,34.0,94.0,60.0,0.0,10.0,0.0
99903.0,23.0,16.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,36.0,97.0,61.0,0.0,12.0,0.0
99887.0,25.0,22.0,5.0,16.0,4.0,0.0,0.0,0.0,0.0,41.0,113.0,72.0,0.0,11.0,0.0
99870.0,27.0,24.0,4.0,15.0,6.0,0.0,0.0,0.0,0.0,54.0,130.0,76.0,0.0,12.0,0.0
99850.0,28.0,40.0,3.0,11.0,6.0,0.0,0.0,0.0,0.0,62.0,150.0,88.0,0.0,6.0,0.0
99827.0,33.0,42.0,5.0,20.0,5.0,0.0,0.0,0.0,0.0,68.0,173.0,105.0,0.0,15.0,0.0
99804.0,36.0,46.0,8.0,22.0,5.0,0.0,0.0,0.0,0.0,79.0,196.0,117.0,0.0,18.0,0.0
99784.0,37.0,48.0,9.0,28.0,5.0,0.0,0.0,0.0,0.0,89.0,216.0,127.0,0.0,18.0,0.0
99754.0,46.0,50.0,9.0,34.0,6.0,0.0,0.0,0.0,0.0,101.0,246.0,145.0,0.0,27.0,0.0
99716.0,51.0,59.0,15.0,41.0,4.0,2.0,0.0,0.0,0.0,112.0,284.0,172.0,0.0,30.0,0.0
99671.0,64.0,70.0,15.0,41.0,6.0,1.0,0.0,0.0,0.0,132.0,329.0,197.0,0.0,26.0,0.0
99635.0,71.0,74.0,17.0,46.0,8.0,1.0,0.0,0.0,0.0,148.0,365.0,217.0,0.0,32.0,0.0
99584.0,81.0,90.0,16.0,51.0,11.0,0.0,1.0,0.0,0.0,166.0,416.0,250.0,0.0,39.0,0.0
99538.0,92.0,91.0,13.0,60.0,16.0,1.0,0.0,1.0,0.0,188.0,462.0,273.0,0.0,51.0,0.0
99454.0,113.0,116.0,19.0,67.0,19.0,0.0,0.0,1.0,0.0,211.0,546.0,334.0,0.0,49.0,0.0
99367.0,133.0,140.0,22.0,74.0,20.0,1.0,0.0,1.0,0.0,242.0,633.0,390.0,0.0,49.0,0.0
99269.0,154.0,165.0,26.0,85.0,22.0,0.0,0.0,1.0,0.0,278.0,731.0,452.0,0.0,72.0,0.0
99176.0,164.0,186.0,32.0,100.0,19.0,2.0,0.0,1.0,0.0,320.0,824.0,503.0,0.0,75.0,0.0
99054.0,175.0,220.0,37.0,123.0,25.0,2.0,0.0,1.0,0.0,363.0,946.0,582.0,0.0,94.0,0.0
98911.0,199.0,259.0,41.0,142.0,29.0,5.0,0.0,1.0,0.0,413.0,1089.0,675.0,0.0,103.0,0.0
98759.0,219.0,281.0,51.0,165.0,33.0,1.0,1.0,2.0,0.0,488.0,1241.0,751.0,0.0,123.0,0.0
98608.0,233.0,308.0,65.0,192.0,32.0,2.0,0.0,2.0,1.0,557.0,1392.0,833.0,0.0,134.0,0.0
98432.0,258.0,327.0,76.0,233.0,36.0,2.0,0.0,3.0,0.0,633.0,1568.0,932.0,0.0,166.0,0.0
