SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99989.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99984.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99981.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99977.0,6.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99971.0,7.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,29.0,20.0
99967.0,8.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,21.0
99962.0,9.0,10.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,38.0,26.0
99953.0,10.0,12.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,15.0,47.0,32.0
99943.0,12.0,15.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,17.0,57.0,40.0
99931.0,12.0,18.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,21.0,69.0,48.0
99918.0,14.0,24.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,25.0,82.0,57.0
99904.0,18.0,30.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,29.0,96.0,67.0
99890.0,19.0,28.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,36.0,110.0,74.0
99865.0,25.0,33.0,5.0,24.0,6.0,0.0,0.0,0.0,0.0,42.0,135.0,93.0
99832.0,33.0,47.0,8.0,28.0,8.0,0.0,0.0,0.0,0.0,44.0,168.0,124.0
99795.0,45.0,58.0,10.0,26.0,9.0,0.0,0.0,0.0,0.0,57.0,205.0,148.0
99757.0,51.0,73.0,12.0,26.0,11.0,0.0,0.0,0.0,0.0,70.0,243.0,173.0
99717.0,50.0,93.0,15.0,29.0,12.0,0.0,0.0,0.0,0.0,84.0,283.0,199.0
99668.0,53.0,93.0,23.0,50.0,12.0,1.0,0.0,0.0,0.0,100.0,332.0,232.0
99602.0,67.0,110.0,26.0,66.0,10.0,1.0,0.0,0.0,0.0,118.0,398.0,280.0
99522.0,89.0,137.0,27.0,77.0,14.0,0.0,0.0,0.0,0.0,134.0,478.0,344.0
99442.0,105.0,160.0,31.0,84.0,16.0,2.0,0.0,0.0,0.0,160.0,558.0,398.0
99325.0,140.0,183.0,35.0,102.0,18.0,1.0,0.0,0.0,0.0,196.0,675.0,479.0
99190.0,169.0,218.0,44.0,119.0,26.0,1.0,0.0,0.0,0.0,233.0,810.0,577.0
99049.0,209.0,248.0,53.0,135.0,29.0,1.0,0.0,0.0,0.0,276.0,951.0,675.0
98865.0,256.0,288.0,59.0,166.0,42.0,1.0,0.0,0.0,0.0,323.0,1135.0,812.0
