SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99990.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99990.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99988.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99986.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99981.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99972.0,4.0,10.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,28.0,23.0
99970.0,3.0,11.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0
99967.0,3.0,13.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,33.0,25.0
99963.0,6.0,11.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,37.0,27.0
99959.0,8.0,8.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,12.0,41.0,29.0
99943.0,14.0,15.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,14.0,57.0,43.0
99931.0,13.0,22.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,18.0,69.0,51.0
99916.0,17.0,31.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,21.0,84.0,63.0
99906.0,17.0,30.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,29.0,94.0,65.0
99893.0,18.0,33.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,33.0,107.0,74.0
99877.0,20.0,35.0,4.0,22.0,4.0,0.0,0.0,0.0,0.0,38.0,123.0,85.0
99845.0,26.0,45.0,11.0,27.0,4.0,0.0,0.0,0.0,0.0,42.0,155.0,113.0
99808.0,38.0,58.0,12.0,26.0,3.0,1.0,0.0,0.0,0.0,54.0,192.0,138.0
99776.0,45.0,65.0,18.0,27.0,3.0,0.0,0.0,0.0,0.0,66.0,224.0,158.0
99741.0,49.0,71.0,17.0,35.0,5.0,0.0,0.0,0.0,0.0,82.0,259.0,177.0
99686.0,62.0,84.0,27.0,38.0,9.0,0.0,0.0,0.0,0.0,94.0,314.0,220.0
99628.0,77.0,95.0,29.0,56.0,12.0,0.0,0.0,0.0,0.0,103.0,372.0,269.0
99569.0,84.0,115.0,32.0,60.0,16.0,0.0,0.0,0.0,0.0,124.0,431.0,307.0
99485.0,98.0,147.0,33.0,63.0,20.0,0.0,0.0,0.0,0.0,154.0,515.0,361.0
99394.0,114.0,166.0,36.0,85.0,24.0,0.0,0.0,0.0,0.0,181.0,606.0,425.0
99278.0,146.0,198.0,35.0,103.0,32.0,0.0,0.0,0.0,0.0,208.0,722.0,514.0
99128.0,186.0,243.0,42.0,121.0,35.0,2.0,0.0,0.0,0.0,243.0,872.0,629.0
98944.0,230.0,303.0,45.0,140.0,33.0,2.0,0.0,0.0,0.0,303.0,1056.0,753.0
