SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99992.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0
99991.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0
99989.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,0.0,0.0,0.0
99982.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0,0.0,0.0,0.0
99980.0,2.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0,0.0,0.0,0.0
99977.0,4.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0
99975.0,5.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0,0.0,0.0,0.0
99967.0,5.0,12.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,33.0,23.0,0.0,0.0,0.0
99956.0,10.0,14.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,44.0,33.0,0.0,0.0,0.0
99949.0,12.0,16.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,11.0,51.0,40.0,0.0,0.0,0.0
99939.0,15.0,17.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,16.0,61.0,45.0,0.0,0.0,0.0
99926.0,17.0,21.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,19.0,74.0,55.0,0.0,0.0,0.0
99911.0,20.0,27.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,22.0,89.0,67.0,0.0,0.0,0.0
99892.0,21.0,33.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,30.0,108.0,78.0,0.0,0.0,0.0
99864.0,27.0,45.0,9.0,13.0,4.0,0.0,0.0,0.0,0.0,38.0,136.0,98.0,0.0,0.0,0.0
99848.0,28.0,47.0,11.0,19.0,3.0,0.0,0.0,0.0,0.0,44.0,152.0,108.0,0.0,0.0,0.0
99818.0,32.0,49.0,14.0,33.0,3.0,0.0,0.0,0.0,0.0,51.0,182.0,131.0,0.0,0.0,0.0
99780.0,44.0,54.0,19.0,43.0,4.0,0.0,0.0,0.0,0.0,56.0,220.0,164.0,0.0,0.0,0.0
99737.0,52.0,69.0,20.0,48.0,9.0,0.0,0.0,0.0,0.0,65.0,263.0,198.0,0.0,0.0,0.0
99663.0,74.0,97.0,24.0,45.0,12.0,1.0,0.0,0.0,0.0,84.0,337.0,253.0,0.0,0.0,0.0
99602.0,87.0,115.0,24.0,46.0,16.0,2.0,0.0,0.0,0.0,108.0,398.0,290.0,0.0,0.0,0.0
99519.0,107.0,142.0,34.0,54.0,18.0,2.0,0.0,0.0,0.0,124.0,481.0,357.0,0.0,0.0,0.0
99416.0,132.0,152.0,38.0,86.0,21.0,1.0,0.0,1.0,0.0,153.0,584.0,430.0,0.0,0.0,0.0
99283.0,150.0,216.0,42.0,91.0,32.0,1.0,0.0,2.0,0.0,183.0,717.0,532.0,0.0,0.0,0.0
99108.0,190.0,285.0,51.0,107.0,31.0,3.0,0.0,2.0,0.0,223.0,892.0,667.0,0.0,0.0,0.0
98933.0,224.0,349.0,55.0,136.0,34.0,3.0,0.0,2.0,0.0,264.0,1067.0,801.0,0.0,0.0,300.0
98758.0,239.0,404.0,58.0,170.0,41.0,5.0,0.0,2.0,0.0,323.0,1242.0,917.0,0.0,0.0,300.0
98509.0,269.0,467.0,75.0,213.0,48.0,6.0,0.0,2.0,0.0,411.0,1491.0,1078.0,0.0,0.0,300.0
98216.0,350.0,515.0,94.0,284.0,51.0,1.0,1.0,4.0,0.0,484.0,1784.0,1296.0,0.0,0.0,300.0
97862.0,440.0,613.0,111.0,328.0,52.0,5.0,0.0,5.0,0.0,584.0,2138.0,1549.0,0.0,0.0,300.0
97487.0,520.0,686.0,126.0,409.0,74.0,4.0,0.0,6.0,0.0,688.0,2513.0,1819.0,0.0,0.0,300.0
96967.0,625.0,838.0,168.0,479.0,87.0,5.0,0.0,6.0,0.0,825.0,3033.0,2202.0,0.0,0.0,300.0
96387.0,757.0,988.0,199.0,554.0,109.0,5.0,0.0,8.0,0.0,993.0,3613.0,2612.0,0.0,0.0,300.0
95667.0,895.0,1233.0,234.0,628.0,124.0,9.0,0.0,8.0,0.0,1202.0,4333.0,3123.0,0.0,0.0,300.0
94851.0,1053.0,1454.0,278.0,739.0,159.0,4.0,0.0,9.0,0.0,1453.0,5149.0,3687.0,0.0,0.0,300.0
93881.0,1242.0,1762.0,347.0,839.0,180.0,6.0,0.0,10.0,0.0,1733.0,6119.0,4376.0,0.0,0.0,300.0
