SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99988.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0
99987.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99985.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99985.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0
99985.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0
99984.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,0.0
99978.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0,0.0,0.0,0.0
99975.0,3.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0,0.0,0.0,0.0
99969.0,5.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,22.0,0.0,0.0,0.0
99966.0,6.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0,0.0,0.0,0.0
99962.0,7.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0,0.0,0.0,0.0
99954.0,8.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,31.0,0.0,0.0,0.0
99937.0,16.0,14.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,18.0,63.0,45.0,0.0,0.0,0.0
99921.0,19.0,25.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,22.0,79.0,57.0,0.0,0.0,0.0
99908.0,19.0,31.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,25.0,92.0,67.0,0.0,0.0,0.0
99897.0,21.0,33.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,27.0,103.0,76.0,0.0,0.0,0.0
99875.0,22.0,46.0,3.0,18.0,5.0,0.0,0.0,0.0,0.0,31.0,125.0,94.0,0.0,0.0,0.0
99851.0,24.0,56.0,5.0,17.0,6.0,0.0,0.0,0.0,0.0,41.0,149.0,108.0,0.0,0.0,0.0
99816.0,29.0,65.0,10.0,26.0,4.0,1.0,0.0,0.0,0.0,49.0,184.0,135.0,0.0,0.0,0.0
99781.0,31.0,72.0,16.0,38.0,4.0,0.0,0.0,0.0,0.0,58.0,219.0,161.0,0.0,0.0,0.0
99715.0,48.0,101.0,18.0,43.0,5.0,0.0,0.0,0.0,0.0,70.0,285.0,215.0,0.0,0.0,0.0
99663.0,62.0,118.0,17.0,49.0,6.0,2.0,0.0,0.0,0.0,83.0,337.0,254.0,0.0,0.0,0.0
99601.0,75.0,131.0,19.0,60.0,11.0,1.0,0.0,0.0,0.0,102.0,399.0,297.0,0.0,0.0,0.0
99522.0,98.0,139.0,24.0,77.0,14.0,1.0,0.0,0.0,0.0,125.0,478.0,353.0,0.0,0.0,300.0
99414.0,124.0,173.0,26.0,96.0,19.0,0.0,0.0,1.0,0.0,147.0,586.0,438.0,0.0,0.0,300.0
99272.0,163.0,213.0,41.0,119.0,21.0,0.0,0.0,1.0,0.0,170.0,728.0,557.0,0.0,0.0,300.0
99104.0,194.0,279.0,47.0,131.0,25.0,0.0,0.0,1.0,0.0,219.0,896.0,676.0,0.0,0.0,300.0
98910.0,233.0,356.0,54.0,156.0,29.0,1.0,0.0,1.0,0.0,260.0,1090.0,829.0,0.0,0.0,300.0
98703.0,279.0,402.0,59.0,194.0,41.0,2.0,0.0,1.0,0.0,319.0,1297.0,977.0,0.0,0.0,300.0
98418.0,326.0,496.0,77.0,239.0,45.0,2.0,0.0,1.0,0.0,396.0,1582.0,1185.0,0.0,0.0,300.0
98083.0,410.0,585.0,98.0,282.0,49.0,4.0,0.0,1.0,0.0,488.0,1917.0,1428.0,0.0,0.0,300.0
97659.0,495.0,740.0,127.0,330.0,60.0,4.0,0.0,2.0,0.0,583.0,2341.0,1756.0,0.0,0.0,300.0
97174.0,596.0,904.0,160.0,375.0,65.0,5.0,1.0,2.0,0.0,718.0,2826.0,2106.0,0.0,0.0,300.0
96663.0,703.0,993.0,183.0,502.0,88.0,3.0,0.0,2.0,1.0,862.0,3337.0,2473.0,0.0,0.0,300.0
