SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99988.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,0.0,0.0,0.0
99986.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,0.0,0.0,0.0
99985.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,0.0,0.0,0.0
99981.0,6.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0,0.0,0.0,0.0
99980.0,6.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0,0.0,0.0,0.0
99971.0,5.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,29.0,21.0,0.0,0.0,0.0
99966.0,6.0,11.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,34.0,26.0,0.0,0.0,0.0
99956.0,9.0,12.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,11.0,44.0,33.0,0.0,0.0,0.0
99947.0,11.0,14.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,53.0,38.0,0.0,0.0,0.0
99943.0,11.0,13.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,16.0,57.0,41.0,0.0,0.0,0.0
99931.0,14.0,18.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,18.0,69.0,51.0,0.0,0.0,0.0
99903.0,23.0,28.0,10.0,12.0,5.0,0.0,0.0,0.0,0.0,19.0,97.0,78.0,0.0,0.0,0.0
99879.0,27.0,38.0,9.0,15.0,9.0,0.0,0.0,0.0,0.0,23.0,121.0,98.0,0.0,0.0,0.0
99854.0,29.0,52.0,9.0,16.0,10.0,0.0,0.0,0.0,0.0,30.0,146.0,116.0,0.0,0.0,0.0
99815.0,39.0,69.0,9.0,18.0,10.0,1.0,0.0,0.0,0.0,39.0,185.0,146.0,0.0,0.0,0.0
99787.0,48.0,71.0,8.0,24.0,13.0,1.0,0.0,0.0,0.0,48.0,213.0,165.0,0.0,0.0,0.0
99741.0,58.0,78.0,10.0,40.0,11.0,2.0,0.0,0.0,0.0,60.0,259.0,199.0,0.0,0.0,0.0
99654.0,81.0,106.0,22.0,50.0,9.0,2.0,0.0,0.0,0.0,76.0,346.0,270.0,0.0,0.0,0.0
99577.0,98.0,137.0,29.0,59.0,9.0,2.0,0.0,0.0,0.0,89.0,423.0,334.0,0.0,0.0,0.0
99489.0,118.0,172.0,31.0,64.0,10.0,3.0,0.0,0.0,0.0,113.0,511.0,398.0,0.0,0.0,0.0
99407.0,131.0,184.0,38.0,80.0,13.0,3.0,1.0,0.0,0.0,143.0,593.0,450.0,0.0,0.0,0.0
99258.0,164.0,238.0,42.0,107.0,20.0,1.0,1.0,1.0,0.0,168.0,742.0,573.0,0.0,0.0,0.0
99105.0,192.0,278.0,42.0,146.0,27.0,1.0,0.0,3.0,0.0,206.0,895.0,686.0,0.0,0.0,0.0
98890.0,228.0,350.0,55.0,176.0,36.0,1.0,0.0,3.0,0.0,261.0,1110.0,846.0,0.0,0.0,0.0
98652.0,277.0,435.0,68.0,186.0,40.0,1.0,0.0,3.0,0.0,338.0,1348.0,1007.0,0.0,0.0,300.0
98393.0,326.0,508.0,89.0,230.0,43.0,1.0,0.0,4.0,0.0,406.0,1607.0,1197.0,0.0,0.0,300.0
98057.0,400.0,620.0,97.0,277.0,51.0,1.0,0.0,4.0,0.0,493.0,1943.0,1446.0,0.0,0.0,300.0
97647.0,499.0,719.0,111.0,350.0,67.0,1.0,0.0,4.0,0.0,602.0,2353.0,1747.0,0.0,0.0,300.0
97121.0,602.0,875.0,160.0,429.0,83.0,2.0,0.0,4.0,0.0,724.0,2879.0,2151.0,0.0,0.0,300.0
96530.0,741.0,1024.0,194.0,501.0,98.0,6.0,0.0,4.0,0.0,902.0,3470.0,2564.0,0.0,0.0,300.0
95839.0,893.0,1214.0,230.0,604.0,120.0,2.0,0.0,4.0,0.0,1094.0,4161.0,3063.0,0.0,0.0,300.0
95041.0,1079.0,1402.0,278.0,744.0,147.0,3.0,0.0,5.0,0.0,1301.0,4959.0,3653.0,0.0,0.0,300.0
94118.0,1259.0,1617.0,322.0,910.0,175.0,9.0,0.0,5.0,0.0,1585.0,5882.0,4292.0,0.0,0.0,300.0
92899.0,1526.0,1992.0,372.0,1059.0,198.0,6.0,0.0,5.0,0.0,1943.0,7101.0,5153.0,0.0,0.0,300.0
91535.0,1758.0,2417.0,438.0,1231.0,249.0,7.0,1.0,5.0,0.0,2359.0,8465.0,6101.0,0.0,0.0,300.0
