SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99989.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,0.0,0.0,0.0
99987.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99985.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,0.0,0.0,0.0
99983.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0,0.0,0.0,0.0
99977.0,4.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0,0.0,0.0,0.0
99974.0,5.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,21.0,0.0,0.0,0.0
99973.0,6.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0,0.0,0.0,0.0
99967.0,7.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0,0.0,0.0,0.0
99964.0,7.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,25.0,0.0,0.0,0.0
99959.0,8.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,41.0,30.0,0.0,0.0,0.0
99947.0,10.0,16.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,38.0,0.0,0.0,0.0
99938.0,9.0,17.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,62.0,42.0,0.0,0.0,0.0
99930.0,13.0,16.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,25.0,70.0,45.0,0.0,0.0,0.0
99924.0,15.0,11.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,28.0,76.0,48.0,0.0,0.0,0.0
99896.0,23.0,26.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,32.0,104.0,72.0,0.0,0.0,0.0
99877.0,26.0,38.0,4.0,15.0,5.0,0.0,0.0,0.0,0.0,35.0,123.0,88.0,0.0,0.0,0.0
99848.0,35.0,44.0,6.0,19.0,6.0,0.0,0.0,0.0,0.0,42.0,152.0,110.0,0.0,0.0,0.0
99819.0,44.0,51.0,9.0,21.0,7.0,0.0,0.0,0.0,0.0,49.0,181.0,132.0,0.0,0.0,0.0
99788.0,46.0,62.0,10.0,25.0,6.0,1.0,0.0,0.0,0.0,62.0,212.0,150.0,0.0,0.0,0.0
99748.0,47.0,75.0,11.0,37.0,8.0,0.0,0.0,0.0,0.0,74.0,252.0,178.0,0.0,0.0,0.0
99692.0,54.0,95.0,17.0,46.0,7.0,0.0,0.0,0.0,0.0,89.0,308.0,219.0,0.0,0.0,0.0
99624.0,68.0,115.0,22.0,55.0,9.0,0.0,0.0,0.0,0.0,107.0,376.0,269.0,0.0,0.0,0.0
99551.0,85.0,140.0,28.0,64.0,9.0,1.0,0.0,0.0,0.0,122.0,449.0,327.0,0.0,0.0,0.0
99444.0,110.0,172.0,38.0,76.0,13.0,0.0,0.0,0.0,0.0,147.0,556.0,409.0,0.0,0.0,0.0
99323.0,138.0,205.0,48.0,94.0,18.0,1.0,0.0,0.0,0.0,173.0,677.0,504.0,0.0,0.0,300.0
99188.0,175.0,229.0,55.0,122.0,23.0,0.0,0.0,0.0,0.0,208.0,812.0,604.0,0.0,0.0,300.0
99029.0,214.0,266.0,67.0,138.0,27.0,1.0,0.0,0.0,0.0,258.0,971.0,713.0,0.0,0.0,300.0
98825.0,253.0,329.0,79.0,168.0,33.0,1.0,0.0,0.0,0.0,312.0,1175.0,863.0,0.0,0.0,300.0
98623.0,292.0,385.0,87.0,187.0,47.0,2.0,0.0,0.0,0.0,377.0,1377.0,1000.0,0.0,0.0,300.0
98340.0,347.0,478.0,99.0,222.0,60.0,2.0,0.0,1.0,0.0,451.0,1660.0,1208.0,0.0,0.0,300.0
98020.0,422.0,568.0,126.0,261.0,61.0,3.0,0.0,1.0,0.0,538.0,1980.0,1441.0,0.0,0.0,300.0
97629.0,484.0,695.0,135.0,317.0,79.0,3.0,0.0,1.0,0.0,657.0,2371.0,1713.0,0.0,0.0,300.0
97195.0,547.0,832.0,147.0,393.0,93.0,6.0,0.0,1.0,0.0,786.0,2805.0,2018.0,0.0,0.0,300.0
96648.0,652.0,972.0,185.0,498.0,110.0,3.0,1.0,2.0,0.0,929.0,3352.0,2421.0,0.0,0.0,300.0
95986.0,781.0,1169.0,204.0,601.0,134.0,5.0,1.0,3.0,0.0,1116.0,4014.0,2895.0,0.0,0.0,300.0
