SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99991.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
99989.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,0.0,2.0,0.0
99984.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,0.0,0.0,0.0
99980.0,2.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,18.0,0.0,4.0,0.0
99976.0,3.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,21.0,0.0,3.0,0.0
99969.0,5.0,13.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,31.0,26.0,0.0,5.0,0.0
99963.0,7.0,13.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,5.0,37.0,32.0,0.0,3.0,0.0
99955.0,8.0,19.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,45.0,38.0,0.0,4.0,0.0
99946.0,9.0,17.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,9.0,54.0,45.0,0.0,12.0,0.0
99942.0,9.0,18.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,14.0,58.0,44.0,0.0,7.0,0.0
99939.0,8.0,20.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,17.0,61.0,44.0,0.0,5.0,0.0
99932.0,9.0,18.0,4.0,12.0,3.0,2.0,0.0,0.0,0.0,20.0,68.0,48.0,0.0,10.0,0.0
99915.0,11.0,23.0,5.0,15.0,4.0,0.0,0.0,0.0,0.0,27.0,85.0,58.0,0.0,13.0,0.0
99909.0,13.0,22.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,33.0,91.0,58.0,0.0,11.0,0.0
99899.0,12.0,23.0,3.0,19.0,6.0,0.0,0.0,0.0,0.0,38.0,101.0,63.0,0.0,15.0,0.0
99883.0,16.0,29.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,45.0,117.0,72.0,0.0,12.0,0.0
99860.0,23.0,39.0,6.0,18.0,4.0,0.0,0.0,0.0,0.0,50.0,140.0,90.0,0.0,10.0,0.0
99845.0,27.0,36.0,6.0,19.0,5.0,0.0,0.0,0.0,0.0,62.0,155.0,93.0,0.0,17.0,0.0
99824.0,32.0,42.0,9.0,20.0,6.0,0.0,0.0,0.0,0.0,67.0,176.0,109.0,0.0,13.0,0.0
99806.0,35.0,39.0,10.0,28.0,6.0,1.0,0.0,0.0,0.0,75.0,194.0,119.0,0.0,21.0,0.0
99775.0,44.0,49.0,8.0,29.0,7.0,1.0,0.0,0.0,0.0,87.0,225.0,138.0,0.0,21.0,0.0
99754.0,50.0,51.0,8.0,34.0,6.0,1.0,0.0,0.0,0.0,96.0,246.0,150.0,0.0,23.0,0.0
99711.0,62.0,62.0,12.0,37.0,5.0,0.0,0.0,0.0,0.0,111.0,289.0,178.0,0.0,24.0,0.0
99681.0,63.0,67.0,7.0,38.0,10.0,0.0,0.0,0.0,0.0,134.0,319.0,185.0,0.0,32.0,0.0
99635.0,73.0,75.0,11.0,45.0,9.0,1.0,0.0,0.0,0.0,151.0,365.0,214.0,0.0,28.0,0.0
99577.0,88.0,87.0,14.0,52.0,11.0,0.0,0.0,0.0,0.0,171.0,423.0,252.0,0.0,36.0,300.0
99514.0,93.0,100.0,21.0,65.0,12.0,1.0,0.0,0.0,0.0,194.0,486.0,292.0,0.0,54.0,300.0
99462.0,96.0,114.0,26.0,63.0,16.0,0.0,0.0,0.0,0.0,223.0,538.0,315.0,0.0,40.0,300.0
99395.0,102.0,124.0,32.0,68.0,19.0,0.0,0.0,0.0,0.0,260.0,605.0,345.0,0.0,56.0,300.0
99318.0,113.0,134.0,44.0,84.0,19.0,2.0,0.0,0.0,0.0,286.0,682.0,396.0,0.0,61.0,300.0
99233.0,127.0,147.0,48.0,98.0,23.0,3.0,0.0,0.0,0.0,321.0,767.0,446.0,0.0,76.0,300.0
99127.0,144.0,183.0,45.0,102.0,31.0,4.0,0.0,0.0,0.0,364.0,873.0,509.0,0.0,74.0,300.0
98998.0,164.0,229.0,52.0,112.0,36.0,3.0,0.0,1.0,0.0,405.0,1002.0,596.0,0.0,85.0,300.0
98876.0,186.0,256.0,50.0,126.0,48.0,2.0,0.0,2.0,0.0,454.0,1124.0,668.0,0.0,115.0,300.0
98732.0,213.0,282.0,50.0,140.0,55.0,2.0,0.0,2.0,0.0,524.0,1268.0,742.0,0.0,124.0,300.0
98547.0,241.0,332.0,54.0,174.0,52.0,4.0,0.0,2.0,0.0,594.0,1453.0,857.0,0.0,138.0,300.0
98366.0,275.0,362.0,61.0,224.0,52.0,5.0,0.0,3.0,0.0,652.0,1634.0,979.0,0.0,171.0,300.0
