SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0
99991.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0
99988.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
99984.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,0.0,2.0,0.0
99981.0,7.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,17.0,0.0,2.0,0.0
99973.0,10.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,24.0,0.0,2.0,0.0
99965.0,11.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,35.0,30.0,0.0,4.0,0.0
99959.0,13.0,9.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,41.0,34.0,0.0,5.0,0.0
99957.0,11.0,11.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,43.0,32.0,0.0,4.0,0.0
99949.0,11.0,14.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,12.0,51.0,39.0,0.0,5.0,0.0
99936.0,12.0,17.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,18.0,64.0,46.0,0.0,6.0,0.0
99924.0,14.0,22.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,21.0,76.0,55.0,0.0,13.0,0.0
99916.0,14.0,21.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,29.0,84.0,55.0,0.0,10.0,0.0
99900.0,18.0,24.0,4.0,14.0,5.0,0.0,0.0,0.0,0.0,35.0,100.0,65.0,0.0,12.0,0.0
99888.0,21.0,26.0,4.0,15.0,6.0,0.0,0.0,0.0,0.0,40.0,112.0,72.0,0.0,11.0,0.0
99867.0,29.0,32.0,5.0,11.0,7.0,0.0,0.0,0.0,0.0,49.0,133.0,84.0,0.0,12.0,0.0
99846.0,31.0,39.0,6.0,16.0,7.0,0.0,0.0,0.0,0.0,55.0,154.0,99.0,0.0,10.0,0.0
99807.0,40.0,54.0,10.0,20.0,3.0,1.0,0.0,0.0,0.0,65.0,193.0,128.0,0.0,15.0,0.0
99788.0,39.0,55.0,12.0,25.0,5.0,1.0,0.0,0.0,0.0,75.0,212.0,137.0,0.0,19.0,0.0
99749.0,48.0,63.0,18.0,30.0,7.0,1.0,0.0,0.0,0.0,84.0,251.0,167.0,0.0,18.0,0.0
99698.0,58.0,83.0,20.0,38.0,8.0,2.0,0.0,0.0,0.0,93.0,302.0,209.0,0.0,28.0,0.0
99649.0,67.0,94.0,25.0,41.0,6.0,1.0,0.0,0.0,0.0,117.0,351.0,234.0,0.0,29.0,0.0
99610.0,67.0,94.0,26.0,57.0,9.0,0.0,0.0,1.0,0.0,136.0,390.0,253.0,0.0,42.0,0.0
99545.0,77.0,108.0,22.0,74.0,16.0,0.0,0.0,1.0,0.0,157.0,455.0,297.0,0.0,56.0,0.0
99463.0,93.0,131.0,29.0,84.0,21.0,1.0,0.0,1.0,0.0,177.0,537.0,359.0,0.0,64.0,0.0
99398.0,95.0,145.0,33.0,96.0,22.0,0.0,0.0,1.0,0.0,210.0,602.0,391.0,0.0,74.0,0.0
99310.0,111.0,169.0,38.0,95.0,20.0,0.0,0.0,1.0,0.0,256.0,690.0,433.0,0.0,70.0,300.0
99216.0,132.0,179.0,37.0,107.0,23.0,0.0,0.0,1.0,0.0,305.0,784.0,478.0,0.0,81.0,300.0
99121.0,142.0,193.0,47.0,125.0,28.0,0.0,0.0,1.0,0.0,343.0,879.0,535.0,0.0,91.0,300.0
98992.0,174.0,214.0,55.0,146.0,27.0,1.0,0.0,1.0,0.0,390.0,1008.0,617.0,0.0,102.0,300.0
98849.0,189.0,256.0,52.0,158.0,39.0,1.0,0.0,1.0,0.0,455.0,1151.0,695.0,0.0,114.0,300.0
98670.0,212.0,325.0,63.0,167.0,48.0,1.0,0.0,1.0,0.0,513.0,1330.0,816.0,0.0,126.0,300.0
98456.0,260.0,373.0,79.0,200.0,48.0,2.0,0.0,1.0,0.0,581.0,1544.0,962.0,0.0,151.0,300.0
98243.0,294.0,420.0,88.0,235.0,55.0,5.0,0.0,1.0,0.0,659.0,1757.0,1097.0,0.0,183.0,300.0
98014.0,328.0,462.0,89.0,278.0,62.0,7.0,0.0,2.0,0.0,758.0,1986.0,1226.0,0.0,191.0,300.0
97738.0,368.0,517.0,98.0,323.0,70.0,4.0,0.0,2.0,0.0,880.0,2262.0,1380.0,0.0,265.0,300.0
97457.0,411.0,555.0,110.0,369.0,83.0,2.0,0.0,4.0,0.0,1009.0,2543.0,1530.0,0.0,276.0,300.0
