SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99986.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99985.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99982.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99979.0,3.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99978.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0
99974.0,1.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,26.0,16.0
99970.0,2.0,7.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,30.0,18.0
99965.0,4.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,21.0
99962.0,5.0,8.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,38.0,22.0
99957.0,8.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,17.0,43.0,26.0
99949.0,12.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,17.0,51.0,34.0
99942.0,12.0,12.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,21.0,58.0,37.0
99938.0,13.0,12.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,25.0,62.0,37.0
99926.0,15.0,19.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,26.0,74.0,48.0
99914.0,14.0,21.0,3.0,9.0,4.0,1.0,0.0,0.0,0.0,34.0,86.0,52.0
99907.0,17.0,17.0,2.0,14.0,3.0,1.0,0.0,0.0,0.0,39.0,93.0,54.0
99897.0,18.0,17.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,44.0,103.0,59.0
99874.0,25.0,25.0,2.0,22.0,4.0,0.0,0.0,0.0,0.0,48.0,126.0,78.0
99850.0,31.0,36.0,3.0,19.0,4.0,0.0,0.0,0.0,0.0,57.0,150.0,93.0
99829.0,36.0,46.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,66.0,171.0,105.0
99816.0,41.0,44.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,72.0,184.0,112.0
99799.0,40.0,40.0,5.0,30.0,3.0,0.0,0.0,0.0,0.0,83.0,201.0,118.0
99766.0,45.0,36.0,14.0,44.0,4.0,0.0,0.0,0.0,0.0,91.0,234.0,143.0
99739.0,41.0,49.0,15.0,36.0,5.0,1.0,0.0,0.0,0.0,114.0,261.0,147.0
99702.0,46.0,65.0,18.0,33.0,8.0,0.0,0.0,0.0,0.0,128.0,298.0,170.0
99678.0,47.0,65.0,20.0,34.0,7.0,0.0,0.0,0.0,0.0,149.0,322.0,173.0
