SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99988.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99986.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99984.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99984.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99983.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99982.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99979.0,1.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0
99976.0,1.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,24.0,13.0
99972.0,1.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0
99970.0,2.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99962.0,3.0,10.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,38.0,22.0
99952.0,4.0,17.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,16.0,48.0,32.0
99946.0,6.0,20.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,18.0,54.0,36.0
99939.0,8.0,17.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,19.0,61.0,42.0
99925.0,13.0,20.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,24.0,75.0,51.0
99914.0,15.0,23.0,4.0,15.0,2.0,0.0,0.0,0.0,0.0,27.0,86.0,59.0
99902.0,16.0,26.0,5.0,18.0,2.0,0.0,0.0,0.0,0.0,31.0,98.0,67.0
99891.0,19.0,28.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,35.0,109.0,74.0
99870.0,25.0,36.0,4.0,21.0,5.0,0.0,0.0,0.0,0.0,39.0,130.0,91.0
99854.0,26.0,39.0,7.0,21.0,4.0,1.0,0.0,0.0,0.0,48.0,146.0,98.0
99837.0,30.0,38.0,7.0,28.0,6.0,0.0,0.0,0.0,0.0,54.0,163.0,109.0
99815.0,35.0,41.0,9.0,28.0,5.0,1.0,0.0,0.0,0.0,66.0,185.0,119.0
99790.0,39.0,44.0,12.0,29.0,4.0,0.0,0.0,0.0,0.0,82.0,210.0,128.0
99777.0,38.0,42.0,6.0,34.0,8.0,1.0,0.0,0.0,0.0,94.0,223.0,129.0
99752.0,37.0,46.0,8.0,41.0,9.0,0.0,0.0,0.0,0.0,107.0,248.0,141.0
99721.0,40.0,58.0,9.0,38.0,9.0,0.0,0.0,0.0,0.0,125.0,279.0,154.0
99683.0,51.0,64.0,11.0,40.0,10.0,0.0,0.0,0.0,0.0,141.0,317.0,176.0
