SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0
99990.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99985.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,0.0,0.0,0.0
99985.0,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,0.0,0.0,0.0
99983.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0,0.0,0.0,0.0
99977.0,5.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0
99970.0,5.0,10.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0,0.0,0.0,0.0
99961.0,8.0,13.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,39.0,32.0,0.0,0.0,0.0
99950.0,9.0,17.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,50.0,42.0,0.0,0.0,0.0
99939.0,14.0,19.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,13.0,61.0,48.0,0.0,0.0,0.0
99927.0,19.0,23.0,5.0,10.0,2.0,1.0,0.0,0.0,0.0,13.0,73.0,60.0,0.0,0.0,0.0
99904.0,22.0,33.0,5.0,13.0,4.0,0.0,0.0,0.0,0.0,19.0,96.0,77.0,0.0,0.0,0.0
99876.0,25.0,47.0,8.0,14.0,5.0,0.0,0.0,0.0,0.0,25.0,124.0,99.0,0.0,0.0,0.0
99852.0,30.0,54.0,9.0,20.0,5.0,0.0,0.0,0.0,0.0,30.0,148.0,118.0,0.0,0.0,0.0
99819.0,42.0,59.0,9.0,28.0,7.0,0.0,0.0,0.0,0.0,36.0,181.0,145.0,0.0,0.0,0.0
99781.0,44.0,72.0,12.0,36.0,8.0,0.0,0.0,0.0,0.0,47.0,219.0,172.0,0.0,0.0,0.0
99711.0,63.0,96.0,17.0,45.0,9.0,0.0,0.0,0.0,0.0,59.0,289.0,230.0,0.0,0.0,0.0
99629.0,83.0,126.0,25.0,57.0,9.0,0.0,0.0,0.0,0.0,71.0,371.0,300.0,0.0,0.0,0.0
99535.0,107.0,155.0,32.0,70.0,12.0,0.0,0.0,0.0,0.0,89.0,465.0,376.0,0.0,0.0,0.0
99428.0,126.0,188.0,48.0,84.0,14.0,1.0,0.0,0.0,0.0,111.0,572.0,461.0,0.0,0.0,0.0
99319.0,137.0,215.0,51.0,115.0,19.0,2.0,0.0,0.0,0.0,142.0,681.0,539.0,0.0,0.0,0.0
99151.0,170.0,265.0,59.0,135.0,30.0,3.0,0.0,0.0,0.0,187.0,849.0,662.0,0.0,0.0,0.0
98953.0,203.0,344.0,77.0,154.0,37.0,4.0,0.0,0.0,0.0,228.0,1047.0,819.0,0.0,0.0,0.0
98719.0,240.0,431.0,98.0,172.0,46.0,2.0,1.0,1.0,0.0,290.0,1281.0,990.0,0.0,0.0,0.0
98431.0,308.0,491.0,118.0,219.0,54.0,3.0,0.0,3.0,0.0,373.0,1569.0,1193.0,0.0,0.0,0.0
98134.0,370.0,563.0,117.0,283.0,70.0,1.0,1.0,3.0,0.0,458.0,1866.0,1405.0,0.0,0.0,0.0
97715.0,459.0,677.0,144.0,362.0,85.0,2.0,0.0,3.0,1.0,552.0,2285.0,1730.0,0.0,0.0,0.0
97213.0,563.0,868.0,174.0,415.0,92.0,5.0,0.0,4.0,0.0,666.0,2787.0,2117.0,0.0,0.0,0.0
96634.0,672.0,1065.0,194.0,489.0,114.0,6.0,0.0,4.0,0.0,822.0,3366.0,2540.0,0.0,0.0,0.0
95985.0,789.0,1247.0,226.0,584.0,144.0,5.0,0.0,5.0,0.0,1015.0,4015.0,2995.0,0.0,0.0,0.0
95227.0,939.0,1408.0,287.0,705.0,156.0,9.0,0.0,6.0,0.0,1263.0,4773.0,3504.0,0.0,0.0,0.0
94274.0,1132.0,1655.0,328.0,866.0,181.0,13.0,1.0,7.0,0.0,1543.0,5726.0,4176.0,0.0,0.0,0.0
93144.0,1378.0,1953.0,386.0,1051.0,211.0,20.0,0.0,8.0,0.0,1849.0,6856.0,4999.0,0.0,0.0,0.0
91788.0,1641.0,2329.0,468.0,1236.0,251.0,18.0,1.0,12.0,0.0,2256.0,8212.0,5944.0,0.0,0.0,0.0
90323.0,1960.0,2709.0,548.0,1397.0,309.0,15.0,0.0,17.0,0.0,2722.0,9677.0,6938.0,0.0,0.0,0.0
88640.0,2268.0,3131.0,647.0,1657.0,372.0,16.0,0.0,21.0,0.0,3248.0,11360.0,8091.0,0.0,0.0,0.0
