SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99991.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99989.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99989.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0
99987.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99985.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0
99985.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0
99983.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,8.0
99981.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0
99975.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,15.0
99970.0,7.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0
99968.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,19.0
99965.0,7.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,20.0
99962.0,7.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,38.0,22.0
99954.0,7.0,13.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,46.0,28.0
99950.0,7.0,14.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0
99944.0,7.0,17.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,23.0,56.0,33.0
99930.0,10.0,24.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,26.0,70.0,44.0
99923.0,9.0,20.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,29.0,77.0,48.0
99907.0,15.0,26.0,3.0,15.0,2.0,1.0,0.0,0.0,0.0,31.0,93.0,62.0
99902.0,14.0,25.0,4.0,18.0,2.0,1.0,0.0,0.0,0.0,34.0,98.0,64.0
99881.0,14.0,34.0,3.0,21.0,5.0,1.0,0.0,0.0,0.0,41.0,119.0,78.0
99863.0,20.0,35.0,5.0,21.0,3.0,0.0,1.0,0.0,0.0,52.0,137.0,85.0
99844.0,23.0,40.0,5.0,22.0,4.0,0.0,0.0,1.0,0.0,61.0,156.0,94.0
99817.0,31.0,41.0,10.0,25.0,4.0,0.0,0.0,1.0,0.0,71.0,183.0,111.0
99785.0,37.0,45.0,15.0,38.0,4.0,0.0,0.0,1.0,0.0,75.0,215.0,139.0
99756.0,49.0,46.0,14.0,41.0,7.0,0.0,0.0,1.0,0.0,86.0,244.0,157.0
