SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99987.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0
99985.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99983.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99982.0,5.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99977.0,6.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0
99964.0,8.0,13.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,36.0,30.0
99959.0,7.0,17.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,41.0,33.0
99957.0,6.0,15.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,43.0,33.0
99949.0,8.0,15.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,11.0,51.0,40.0
99938.0,8.0,16.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,18.0,62.0,44.0
99922.0,11.0,22.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,18.0,78.0,60.0
99898.0,18.0,36.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,25.0,102.0,77.0
99877.0,23.0,48.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,30.0,123.0,93.0
99854.0,29.0,52.0,9.0,16.0,3.0,0.0,0.0,0.0,0.0,37.0,146.0,109.0
99833.0,34.0,51.0,8.0,29.0,5.0,0.0,0.0,0.0,0.0,40.0,167.0,127.0
99789.0,38.0,67.0,15.0,35.0,7.0,0.0,0.0,0.0,0.0,49.0,211.0,162.0
99742.0,48.0,78.0,23.0,39.0,7.0,0.0,0.0,0.0,0.0,63.0,258.0,195.0
99695.0,57.0,91.0,24.0,47.0,8.0,1.0,0.0,0.0,0.0,77.0,305.0,228.0
99647.0,71.0,95.0,25.0,56.0,9.0,1.0,0.0,0.0,0.0,96.0,353.0,257.0
99570.0,90.0,112.0,37.0,57.0,14.0,2.0,0.0,0.0,0.0,118.0,430.0,312.0
99493.0,111.0,120.0,35.0,77.0,22.0,0.0,0.0,1.0,0.0,141.0,507.0,365.0
99392.0,135.0,148.0,39.0,93.0,26.0,0.0,0.0,1.0,0.0,166.0,608.0,441.0
99288.0,153.0,184.0,41.0,104.0,33.0,0.0,0.0,1.0,0.0,196.0,712.0,515.0
99126.0,190.0,242.0,48.0,120.0,39.0,2.0,0.0,1.0,0.0,232.0,874.0,641.0
98944.0,230.0,317.0,51.0,123.0,42.0,2.0,0.0,1.0,0.0,290.0,1056.0,765.0
98765.0,264.0,359.0,57.0,153.0,44.0,6.0,0.0,1.0,0.0,351.0,1235.0,883.0
98529.0,307.0,416.0,74.0,196.0,50.0,5.0,0.0,1.0,0.0,422.0,1471.0,1048.0
