SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99988.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99986.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99982.0,5.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99978.0,5.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,22.0,18.0
99973.0,6.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99966.0,7.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,27.0
99962.0,6.0,12.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,38.0,28.0
99957.0,7.0,13.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,43.0,32.0
99950.0,10.0,12.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,13.0,50.0,37.0
99939.0,13.0,16.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,16.0,61.0,45.0
99928.0,14.0,20.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,20.0,72.0,52.0
99918.0,17.0,21.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,25.0,82.0,57.0
99907.0,19.0,24.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,27.0,93.0,66.0
99892.0,24.0,24.0,7.0,16.0,7.0,0.0,0.0,0.0,0.0,30.0,108.0,78.0
99871.0,26.0,34.0,7.0,16.0,6.0,0.0,0.0,0.0,0.0,40.0,129.0,89.0
99856.0,26.0,33.0,11.0,21.0,7.0,0.0,0.0,0.0,0.0,46.0,144.0,98.0
99828.0,34.0,41.0,13.0,24.0,8.0,0.0,0.0,0.0,0.0,52.0,172.0,120.0
99796.0,42.0,51.0,15.0,28.0,8.0,0.0,0.0,0.0,0.0,60.0,204.0,144.0
99763.0,50.0,60.0,15.0,31.0,12.0,1.0,0.0,0.0,0.0,68.0,237.0,169.0
99726.0,49.0,77.0,15.0,32.0,13.0,3.0,0.0,0.0,0.0,85.0,274.0,189.0
99686.0,54.0,89.0,16.0,38.0,15.0,3.0,0.0,0.0,0.0,99.0,314.0,215.0
99634.0,56.0,106.0,21.0,45.0,16.0,4.0,0.0,0.0,0.0,118.0,366.0,248.0
99558.0,84.0,124.0,24.0,56.0,14.0,3.0,0.0,1.0,0.0,136.0,442.0,305.0
99489.0,100.0,136.0,23.0,74.0,17.0,1.0,0.0,2.0,0.0,158.0,511.0,351.0
99397.0,114.0,166.0,24.0,83.0,19.0,2.0,0.0,3.0,0.0,192.0,603.0,408.0
99282.0,149.0,189.0,29.0,100.0,20.0,2.0,0.0,3.0,0.0,226.0,718.0,489.0
