SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99989.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99988.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99987.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99986.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0
99985.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99984.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,7.0
99984.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,6.0
99984.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0
99984.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0
99983.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,17.0,6.0
99980.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,20.0,8.0
99978.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,22.0,10.0
99976.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,10.0
99976.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,24.0,10.0
99976.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,24.0,8.0
99970.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,30.0,14.0
99968.0,3.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,32.0,14.0
99965.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,35.0,16.0
99962.0,6.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,38.0,17.0
99961.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,39.0,17.0
99958.0,5.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,42.0,16.0
99952.0,5.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,26.0,48.0,22.0
99945.0,3.0,14.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,30.0,55.0,25.0
99938.0,4.0,18.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,31.0,62.0,31.0
99926.0,4.0,24.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,36.0,74.0,38.0
99917.0,6.0,24.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,37.0,83.0,46.0
99904.0,13.0,23.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,38.0,96.0,58.0
