SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99985.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99985.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99983.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99982.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99978.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99972.0,10.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,22.0
99967.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,23.0
99961.0,11.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0
99957.0,11.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,29.0
99953.0,10.0,13.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,30.0
99948.0,10.0,12.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,30.0
99944.0,9.0,9.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0,56.0,32.0
99934.0,12.0,15.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,66.0,40.0
99926.0,13.0,17.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,32.0,74.0,42.0
99921.0,12.0,16.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,41.0
99918.0,13.0,11.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,42.0,82.0,40.0
99913.0,15.0,9.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,45.0,87.0,42.0
99899.0,17.0,14.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,50.0,101.0,51.0
99884.0,24.0,13.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0,56.0,116.0,60.0
99875.0,26.0,14.0,5.0,15.0,2.0,0.0,0.0,0.0,0.0,63.0,125.0,62.0
99863.0,27.0,18.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,71.0,137.0,66.0
99850.0,29.0,19.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0,77.0,150.0,73.0
99835.0,28.0,26.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,87.0,165.0,78.0
99817.0,30.0,32.0,9.0,11.0,4.0,0.0,0.0,0.0,0.0,97.0,183.0,86.0
99800.0,29.0,39.0,6.0,16.0,7.0,0.0,0.0,0.0,0.0,103.0,200.0,97.0
99786.0,28.0,38.0,8.0,21.0,10.0,0.0,0.0,0.0,0.0,109.0,214.0,105.0
99765.0,32.0,38.0,7.0,27.0,11.0,0.0,0.0,0.0,0.0,120.0,235.0,115.0
99739.0,38.0,39.0,8.0,35.0,6.0,0.0,0.0,0.0,0.0,135.0,261.0,126.0
