SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99987.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99984.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99982.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99982.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,7.0
99982.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,7.0
99981.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99975.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,13.0
99974.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,11.0
99974.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,9.0
99973.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,9.0
99966.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,15.0
99963.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,37.0,17.0
99960.0,6.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,40.0,18.0
99958.0,6.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,18.0
99953.0,7.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,47.0,21.0
99949.0,7.0,7.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,29.0,51.0,22.0
99942.0,8.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,29.0,58.0,29.0
99931.0,13.0,16.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,33.0,69.0,36.0
99922.0,13.0,17.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,36.0,78.0,42.0
99912.0,15.0,19.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,38.0,88.0,50.0
99901.0,17.0,21.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,42.0,99.0,57.0
