SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99986.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99983.0,4.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99980.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,16.0
99979.0,2.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0
99977.0,3.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,23.0,15.0
99975.0,3.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,16.0
99972.0,3.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,28.0,16.0
99969.0,3.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,31.0,17.0
99963.0,3.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,37.0,21.0
99958.0,3.0,11.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,42.0,24.0
99951.0,5.0,11.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,21.0,49.0,28.0
99946.0,6.0,11.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,24.0,54.0,30.0
99944.0,7.0,10.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,26.0,56.0,30.0
99931.0,9.0,15.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,31.0,69.0,38.0
99926.0,9.0,18.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,33.0,74.0,41.0
99918.0,9.0,20.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,42.0,82.0,40.0
99913.0,11.0,22.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,44.0,87.0,43.0
99907.0,12.0,19.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,45.0,93.0,48.0
99898.0,9.0,21.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,53.0,102.0,49.0
99882.0,14.0,25.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,59.0,118.0,59.0
99866.0,18.0,26.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,62.0,134.0,72.0
99855.0,20.0,25.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,69.0,145.0,76.0
99840.0,23.0,28.0,10.0,23.0,3.0,0.0,0.0,0.0,0.0,73.0,160.0,87.0
99823.0,22.0,33.0,12.0,22.0,4.0,0.0,0.0,0.0,0.0,84.0,177.0,93.0
99801.0,24.0,39.0,11.0,22.0,6.0,0.0,0.0,0.0,0.0,97.0,199.0,102.0
99781.0,30.0,39.0,12.0,26.0,5.0,0.0,0.0,0.0,0.0,107.0,219.0,112.0
99754.0,38.0,45.0,13.0,28.0,8.0,0.0,0.0,0.0,0.0,114.0,246.0,132.0
