SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99986.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99983.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99981.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99975.0,7.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,25.0,20.0
99971.0,9.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0
99965.0,10.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,35.0,27.0
99954.0,12.0,11.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,46.0,36.0
99944.0,14.0,16.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,56.0,41.0
99938.0,14.0,17.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,19.0,62.0,43.0
99922.0,15.0,26.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,21.0,78.0,57.0
99910.0,17.0,31.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,25.0,90.0,65.0
99898.0,19.0,28.0,6.0,13.0,5.0,0.0,0.0,0.0,0.0,31.0,102.0,71.0
99879.0,21.0,38.0,5.0,16.0,7.0,0.0,0.0,0.0,0.0,34.0,121.0,87.0
99853.0,29.0,44.0,4.0,23.0,8.0,1.0,0.0,0.0,0.0,38.0,147.0,109.0
99824.0,29.0,58.0,7.0,26.0,6.0,2.0,0.0,0.0,0.0,48.0,176.0,128.0
99796.0,33.0,63.0,11.0,33.0,7.0,1.0,0.0,0.0,0.0,56.0,204.0,148.0
99755.0,38.0,82.0,14.0,40.0,6.0,1.0,0.0,0.0,0.0,64.0,245.0,181.0
99708.0,51.0,89.0,19.0,48.0,7.0,0.0,0.0,1.0,0.0,77.0,292.0,214.0
99662.0,62.0,94.0,19.0,58.0,8.0,2.0,0.0,1.0,0.0,94.0,338.0,243.0
99599.0,74.0,105.0,26.0,68.0,12.0,0.0,0.0,1.0,0.0,115.0,401.0,285.0
99519.0,93.0,123.0,31.0,77.0,13.0,0.0,0.0,1.0,0.0,143.0,481.0,337.0
99428.0,112.0,148.0,38.0,90.0,15.0,0.0,0.0,1.0,0.0,168.0,572.0,403.0
99295.0,144.0,200.0,42.0,96.0,23.0,0.0,0.0,1.0,0.0,199.0,705.0,505.0
99157.0,180.0,248.0,36.0,108.0,32.0,0.0,0.0,1.0,0.0,238.0,843.0,604.0
98989.0,212.0,300.0,46.0,128.0,36.0,2.0,0.0,1.0,0.0,286.0,1011.0,724.0
98804.0,257.0,351.0,55.0,152.0,41.0,3.0,0.0,1.0,0.0,336.0,1196.0,859.0
98588.0,288.0,406.0,80.0,192.0,43.0,0.0,0.0,1.0,0.0,402.0,1412.0,1009.0
