SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99980.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0
99976.0,6.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,24.0,19.0
99974.0,8.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99966.0,11.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,34.0,27.0
99958.0,11.0,11.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,42.0,32.0
99950.0,14.0,11.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,11.0,50.0,39.0
99938.0,18.0,18.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,11.0,62.0,51.0
99921.0,18.0,29.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,19.0,79.0,60.0
99906.0,15.0,39.0,5.0,8.0,2.0,1.0,0.0,0.0,0.0,24.0,94.0,70.0
99883.0,18.0,39.0,10.0,15.0,3.0,1.0,0.0,0.0,0.0,31.0,117.0,86.0
99856.0,22.0,43.0,13.0,26.0,4.0,1.0,0.0,0.0,0.0,35.0,144.0,109.0
99818.0,30.0,59.0,15.0,33.0,6.0,0.0,0.0,1.0,0.0,38.0,182.0,143.0
99775.0,45.0,71.0,16.0,36.0,7.0,1.0,0.0,1.0,0.0,48.0,225.0,176.0
99722.0,56.0,95.0,17.0,38.0,10.0,0.0,0.0,1.0,0.0,61.0,278.0,216.0
99641.0,73.0,129.0,22.0,46.0,13.0,1.0,0.0,1.0,0.0,74.0,359.0,284.0
99575.0,88.0,140.0,26.0,56.0,15.0,1.0,0.0,1.0,0.0,98.0,425.0,326.0
99488.0,93.0,168.0,36.0,77.0,16.0,1.0,0.0,1.0,0.0,120.0,512.0,391.0
99393.0,105.0,194.0,39.0,96.0,20.0,1.0,0.0,2.0,0.0,150.0,607.0,455.0
99283.0,120.0,226.0,45.0,123.0,24.0,1.0,0.0,2.0,0.0,176.0,717.0,539.0
99174.0,154.0,247.0,36.0,127.0,39.0,1.0,0.0,2.0,0.0,220.0,826.0,604.0
99015.0,178.0,290.0,45.0,158.0,42.0,2.0,0.0,3.0,0.0,267.0,985.0,715.0
98826.0,216.0,353.0,56.0,176.0,38.0,2.0,0.0,3.0,0.0,330.0,1174.0,841.0
98623.0,264.0,402.0,63.0,211.0,36.0,2.0,0.0,3.0,0.0,396.0,1377.0,978.0
98404.0,309.0,434.0,65.0,258.0,47.0,3.0,0.0,3.0,0.0,477.0,1596.0,1116.0
98125.0,356.0,514.0,73.0,313.0,59.0,3.0,0.0,3.0,0.0,554.0,1875.0,1318.0
