SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99985.0,3.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99982.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99979.0,2.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99975.0,1.0,9.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99969.0,1.0,13.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,9.0,31.0,22.0
99966.0,1.0,13.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,34.0,24.0
99962.0,2.0,11.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,11.0,38.0,27.0
99956.0,2.0,13.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,12.0,44.0,32.0
99943.0,5.0,19.0,5.0,12.0,2.0,1.0,0.0,0.0,0.0,13.0,57.0,44.0
99938.0,6.0,18.0,4.0,12.0,4.0,1.0,0.0,0.0,0.0,17.0,62.0,45.0
99931.0,6.0,20.0,5.0,13.0,3.0,2.0,0.0,0.0,0.0,20.0,69.0,49.0
99925.0,6.0,21.0,5.0,13.0,4.0,0.0,1.0,0.0,0.0,25.0,75.0,50.0
99917.0,9.0,19.0,4.0,18.0,4.0,0.0,0.0,1.0,0.0,28.0,83.0,54.0
99908.0,12.0,20.0,4.0,15.0,4.0,1.0,0.0,1.0,0.0,35.0,92.0,56.0
99894.0,13.0,24.0,4.0,19.0,5.0,1.0,0.0,1.0,0.0,39.0,106.0,66.0
99877.0,18.0,31.0,4.0,18.0,4.0,1.0,0.0,1.0,0.0,46.0,123.0,76.0
99866.0,21.0,27.0,4.0,22.0,4.0,1.0,0.0,1.0,0.0,54.0,134.0,79.0
99853.0,21.0,31.0,3.0,22.0,6.0,0.0,0.0,2.0,0.0,62.0,147.0,83.0
99833.0,26.0,35.0,6.0,20.0,6.0,0.0,0.0,2.0,0.0,72.0,167.0,93.0
99814.0,32.0,37.0,8.0,23.0,6.0,1.0,0.0,2.0,0.0,77.0,186.0,107.0
99797.0,41.0,35.0,8.0,23.0,5.0,1.0,0.0,2.0,0.0,88.0,203.0,113.0
99782.0,38.0,33.0,8.0,31.0,4.0,2.0,0.0,2.0,0.0,100.0,218.0,116.0
99750.0,47.0,36.0,9.0,35.0,6.0,2.0,0.0,2.0,0.0,113.0,250.0,135.0
99729.0,45.0,44.0,11.0,35.0,5.0,1.0,0.0,3.0,0.0,127.0,271.0,141.0
99708.0,44.0,56.0,8.0,28.0,8.0,0.0,0.0,4.0,0.0,144.0,292.0,144.0
