SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99990.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99986.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99984.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99983.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99979.0,4.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99968.0,6.0,10.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,27.0
99965.0,7.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,26.0
99961.0,8.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,29.0
99955.0,9.0,12.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,12.0,45.0,33.0
99950.0,13.0,11.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,50.0,36.0
99939.0,18.0,10.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,18.0,61.0,43.0
99934.0,18.0,9.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,24.0,66.0,42.0
99933.0,16.0,8.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,27.0,67.0,40.0
99926.0,18.0,11.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,31.0,74.0,43.0
99914.0,19.0,15.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,37.0,86.0,49.0
99909.0,17.0,15.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,43.0,91.0,48.0
99900.0,17.0,18.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,47.0,100.0,53.0
99890.0,16.0,22.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,52.0,110.0,58.0
99879.0,16.0,23.0,3.0,12.0,6.0,1.0,0.0,0.0,0.0,60.0,121.0,61.0
99866.0,16.0,28.0,4.0,13.0,3.0,3.0,0.0,0.0,0.0,67.0,134.0,67.0
99855.0,17.0,31.0,4.0,17.0,1.0,1.0,0.0,0.0,0.0,74.0,145.0,71.0
99840.0,22.0,33.0,5.0,17.0,2.0,0.0,0.0,1.0,0.0,80.0,160.0,79.0
99834.0,16.0,27.0,3.0,25.0,3.0,0.0,0.0,1.0,0.0,91.0,166.0,74.0
99817.0,19.0,29.0,3.0,27.0,5.0,0.0,0.0,1.0,0.0,99.0,183.0,83.0
99793.0,28.0,36.0,6.0,25.0,5.0,0.0,0.0,1.0,0.0,106.0,207.0,100.0
99773.0,34.0,36.0,6.0,28.0,5.0,0.0,0.0,1.0,0.0,117.0,227.0,109.0
99762.0,33.0,39.0,8.0,24.0,4.0,0.0,0.0,1.0,0.0,129.0,238.0,108.0
99740.0,31.0,40.0,11.0,30.0,5.0,0.0,0.0,1.0,0.0,142.0,260.0,117.0
