SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99988.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99985.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99984.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99981.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99981.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0
99980.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,9.0
99978.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,11.0
99976.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,11.0
99975.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,25.0,10.0
99973.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,27.0,11.0
99971.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,29.0,11.0
99970.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,11.0
99968.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,32.0,11.0
99966.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,34.0,11.0
99966.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,23.0,34.0,11.0
99962.0,5.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,38.0,13.0
99958.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,14.0
99954.0,4.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,46.0,17.0
99952.0,4.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,48.0,17.0
99950.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,17.0
99945.0,4.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,34.0,55.0,21.0
99939.0,4.0,12.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,35.0,61.0,26.0
99932.0,6.0,12.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,37.0,68.0,31.0
99924.0,7.0,16.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,41.0,76.0,35.0
99922.0,6.0,16.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,44.0,78.0,34.0
99918.0,6.0,14.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,48.0,82.0,34.0
99910.0,8.0,15.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,51.0,90.0,39.0
