SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99990.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99988.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99986.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99980.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0
99976.0,6.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,18.0
99974.0,7.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99974.0,6.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99966.0,6.0,12.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,34.0,24.0
99964.0,8.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,36.0,25.0
99957.0,7.0,12.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,43.0,28.0
99950.0,8.0,13.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,17.0,50.0,33.0
99944.0,7.0,16.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,19.0,56.0,37.0
99933.0,12.0,17.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,25.0,67.0,42.0
99920.0,16.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0,52.0
99908.0,17.0,25.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,32.0,92.0,60.0
99887.0,19.0,35.0,6.0,14.0,3.0,0.0,0.0,0.0,0.0,36.0,113.0,77.0
99875.0,21.0,35.0,7.0,17.0,5.0,0.0,0.0,0.0,0.0,40.0,125.0,85.0
99851.0,27.0,44.0,8.0,20.0,4.0,0.0,0.0,0.0,0.0,46.0,149.0,103.0
99823.0,33.0,47.0,8.0,28.0,5.0,0.0,0.0,0.0,0.0,56.0,177.0,121.0
99788.0,38.0,59.0,7.0,33.0,8.0,0.0,0.0,0.0,0.0,67.0,212.0,145.0
99758.0,45.0,69.0,9.0,36.0,7.0,2.0,0.0,0.0,0.0,74.0,242.0,168.0
99721.0,49.0,75.0,13.0,46.0,7.0,1.0,0.0,0.0,0.0,88.0,279.0,191.0
99671.0,66.0,82.0,16.0,51.0,7.0,1.0,0.0,0.0,0.0,106.0,329.0,223.0
99600.0,85.0,113.0,17.0,51.0,7.0,0.0,1.0,0.0,0.0,126.0,400.0,274.0
99535.0,94.0,127.0,21.0,68.0,9.0,1.0,1.0,0.0,0.0,144.0,465.0,321.0
99446.0,114.0,153.0,23.0,78.0,13.0,0.0,0.0,0.0,1.0,172.0,554.0,382.0
99348.0,142.0,176.0,25.0,97.0,16.0,0.0,0.0,0.0,0.0,196.0,652.0,456.0
99241.0,158.0,199.0,33.0,124.0,18.0,1.0,0.0,0.0,0.0,226.0,759.0,533.0
