SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99988.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0
99987.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99985.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99985.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0
99985.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0
99984.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,0.0
99978.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0,0.0,0.0,0.0
99975.0,3.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0,0.0,0.0,0.0
99969.0,5.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,22.0,0.0,0.0,0.0
99966.0,6.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0,0.0,0.0,0.0
99962.0,7.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0,0.0,0.0,0.0
99954.0,8.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,31.0,0.0,0.0,0.0
99937.0,16.0,14.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,18.0,63.0,45.0,0.0,0.0,0.0
99921.0,19.0,25.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,22.0,79.0,57.0,0.0,0.0,0.0
99908.0,19.0,31.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,25.0,92.0,67.0,0.0,0.0,0.0
99897.0,21.0,33.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,27.0,103.0,76.0,0.0,0.0,0.0
99875.0,22.0,46.0,3.0,18.0,5.0,0.0,0.0,0.0,0.0,31.0,125.0,94.0,0.0,0.0,0.0
99851.0,24.0,56.0,5.0,17.0,6.0,0.0,0.0,0.0,0.0,41.0,149.0,108.0,0.0,0.0,0.0
99816.0,29.0,65.0,10.0,26.0,4.0,1.0,0.0,0.0,0.0,49.0,184.0,135.0,0.0,0.0,0.0
99781.0,31.0,72.0,16.0,38.0,4.0,0.0,0.0,0.0,0.0,58.0,219.0,161.0,0.0,0.0,0.0
99715.0,48.0,101.0,18.0,43.0,5.0,0.0,0.0,0.0,0.0,70.0,285.0,215.0,0.0,0.0,0.0
99663.0,62.0,118.0,17.0,49.0,6.0,2.0,0.0,0.0,0.0,83.0,337.0,254.0,0.0,0.0,0.0
99601.0,75.0,131.0,19.0,60.0,11.0,1.0,0.0,0.0,0.0,102.0,399.0,297.0,0.0,0.0,0.0
99522.0,98.0,139.0,24.0,77.0,14.0,1.0,0.0,0.0,0.0,125.0,478.0,353.0,0.0,0.0,0.0
99407.0,125.0,174.0,31.0,96.0,19.0,0.0,0.0,1.0,0.0,147.0,593.0,445.0,0.0,0.0,0.0
99251.0,174.0,221.0,42.0,120.0,21.0,0.0,0.0,1.0,0.0,170.0,749.0,578.0,0.0,0.0,0.0
99079.0,216.0,274.0,53.0,136.0,24.0,0.0,0.0,1.0,0.0,217.0,921.0,703.0,0.0,0.0,0.0
98893.0,257.0,339.0,58.0,158.0,26.0,1.0,0.0,1.0,0.0,267.0,1107.0,839.0,0.0,0.0,0.0
98657.0,308.0,408.0,77.0,182.0,38.0,1.0,0.0,1.0,0.0,328.0,1343.0,1014.0,0.0,0.0,0.0
98388.0,365.0,481.0,102.0,222.0,45.0,1.0,0.0,1.0,0.0,395.0,1612.0,1216.0,0.0,0.0,0.0
98081.0,421.0,548.0,136.0,283.0,52.0,0.0,0.0,1.0,0.0,478.0,1919.0,1440.0,0.0,0.0,0.0
97671.0,510.0,667.0,159.0,329.0,69.0,0.0,0.0,1.0,0.0,594.0,2329.0,1734.0,0.0,0.0,0.0
97184.0,600.0,818.0,177.0,406.0,95.0,3.0,0.0,1.0,0.0,716.0,2816.0,2099.0,0.0,0.0,0.0
96663.0,695.0,968.0,199.0,457.0,126.0,1.0,0.0,1.0,0.0,890.0,3337.0,2446.0,0.0,0.0,0.0
