SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99992.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99990.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99987.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,0.0,0.0,0.0
99981.0,3.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,17.0,0.0,0.0,0.0
99978.0,3.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,18.0,0.0,0.0,0.0
99972.0,4.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,23.0,0.0,0.0,0.0
99969.0,5.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0,0.0,0.0,0.0
99964.0,6.0,7.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,9.0,36.0,27.0,0.0,0.0,0.0
99950.0,10.0,17.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0
99944.0,14.0,19.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,13.0,56.0,43.0,0.0,0.0,0.0
99932.0,19.0,18.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,68.0,49.0,0.0,0.0,0.0
99926.0,20.0,18.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,23.0,74.0,51.0,0.0,0.0,0.0
99911.0,20.0,24.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,29.0,89.0,60.0,0.0,0.0,0.0
99889.0,28.0,32.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,32.0,111.0,79.0,0.0,0.0,0.0
99869.0,31.0,38.0,5.0,20.0,2.0,0.0,0.0,0.0,0.0,35.0,131.0,96.0,0.0,0.0,0.0
99843.0,35.0,47.0,7.0,20.0,2.0,0.0,0.0,0.0,0.0,46.0,157.0,111.0,0.0,0.0,0.0
99817.0,38.0,55.0,11.0,22.0,3.0,0.0,0.0,0.0,0.0,54.0,183.0,129.0,0.0,0.0,0.0
99789.0,41.0,59.0,12.0,33.0,4.0,0.0,0.0,0.0,0.0,62.0,211.0,149.0,0.0,0.0,0.0
99735.0,49.0,78.0,20.0,37.0,5.0,0.0,0.0,0.0,0.0,76.0,265.0,189.0,0.0,0.0,0.0
99678.0,58.0,96.0,24.0,43.0,8.0,0.0,0.0,0.0,0.0,93.0,322.0,229.0,0.0,0.0,0.0
99615.0,65.0,119.0,22.0,50.0,15.0,0.0,0.0,0.0,0.0,114.0,385.0,271.0,0.0,0.0,0.0
99543.0,79.0,140.0,34.0,57.0,17.0,0.0,0.0,0.0,0.0,130.0,457.0,327.0,0.0,0.0,0.0
99436.0,106.0,172.0,41.0,76.0,19.0,0.0,0.0,0.0,0.0,150.0,564.0,414.0,0.0,0.0,0.0
99320.0,130.0,192.0,53.0,107.0,22.0,0.0,0.0,0.0,0.0,176.0,680.0,504.0,0.0,0.0,0.0
99158.0,159.0,259.0,62.0,131.0,25.0,0.0,0.0,0.0,0.0,206.0,842.0,636.0,0.0,0.0,0.0
98987.0,193.0,318.0,63.0,146.0,36.0,1.0,0.0,0.0,0.0,256.0,1013.0,757.0,0.0,0.0,0.0
98781.0,236.0,378.0,76.0,170.0,43.0,2.0,0.0,0.0,0.0,314.0,1219.0,905.0,0.0,0.0,0.0
98532.0,291.0,451.0,82.0,213.0,54.0,3.0,0.0,0.0,0.0,374.0,1468.0,1094.0,0.0,0.0,0.0
98197.0,365.0,556.0,105.0,250.0,62.0,1.0,0.0,0.0,0.0,464.0,1803.0,1339.0,0.0,0.0,0.0
97810.0,473.0,667.0,115.0,307.0,80.0,2.0,0.0,1.0,0.0,545.0,2190.0,1644.0,0.0,0.0,0.0
97323.0,580.0,835.0,147.0,364.0,82.0,6.0,0.0,1.0,0.0,662.0,2677.0,2014.0,0.0,0.0,0.0
96794.0,700.0,988.0,180.0,447.0,94.0,7.0,0.0,1.0,0.0,789.0,3206.0,2416.0,0.0,0.0,0.0
96122.0,821.0,1195.0,220.0,551.0,103.0,7.0,0.0,1.0,0.0,980.0,3878.0,2897.0,0.0,0.0,0.0
95400.0,948.0,1358.0,255.0,723.0,130.0,6.0,1.0,2.0,0.0,1177.0,4600.0,3421.0,0.0,0.0,0.0
94471.0,1136.0,1614.0,298.0,854.0,156.0,8.0,0.0,4.0,0.0,1459.0,5529.0,4066.0,0.0,0.0,0.0
93310.0,1353.0,1974.0,369.0,999.0,190.0,7.0,0.0,5.0,0.0,1793.0,6690.0,4892.0,0.0,0.0,0.0
