SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99989.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
99984.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,0.0,0.0,0.0
99981.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0,0.0,0.0,0.0
99981.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0,0.0,0.0,0.0
99977.0,3.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0,0.0,0.0,0.0
99968.0,6.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,32.0,24.0,0.0,0.0,0.0
99958.0,10.0,11.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,42.0,32.0,0.0,0.0,0.0
99948.0,14.0,12.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,11.0,52.0,41.0,0.0,0.0,0.0
99941.0,17.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,59.0,42.0,0.0,0.0,0.0
99933.0,21.0,12.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,17.0,67.0,50.0,0.0,0.0,0.0
99915.0,26.0,19.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,21.0,85.0,64.0,0.0,0.0,0.0
99902.0,27.0,26.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,25.0,98.0,73.0,0.0,0.0,0.0
99882.0,29.0,30.0,8.0,14.0,6.0,0.0,0.0,0.0,0.0,31.0,118.0,87.0,0.0,0.0,0.0
99848.0,34.0,47.0,11.0,15.0,8.0,0.0,0.0,0.0,0.0,37.0,152.0,115.0,0.0,0.0,0.0
99815.0,37.0,57.0,13.0,19.0,8.0,0.0,0.0,0.0,0.0,51.0,185.0,134.0,0.0,0.0,0.0
99789.0,41.0,67.0,13.0,23.0,9.0,0.0,0.0,0.0,0.0,58.0,211.0,153.0,0.0,0.0,0.0
99747.0,49.0,74.0,19.0,32.0,11.0,0.0,0.0,0.0,0.0,68.0,253.0,185.0,0.0,0.0,0.0
99680.0,65.0,97.0,22.0,40.0,12.0,2.0,0.0,0.0,0.0,82.0,320.0,238.0,0.0,0.0,0.0
99611.0,82.0,120.0,25.0,52.0,13.0,0.0,0.0,0.0,0.0,97.0,389.0,292.0,0.0,0.0,0.0
99540.0,92.0,149.0,30.0,52.0,17.0,1.0,0.0,0.0,0.0,119.0,460.0,341.0,0.0,0.0,0.0
99465.0,112.0,165.0,28.0,66.0,25.0,1.0,0.0,0.0,0.0,138.0,535.0,397.0,0.0,0.0,0.0
99334.0,143.0,194.0,38.0,99.0,24.0,1.0,0.0,0.0,0.0,167.0,666.0,499.0,0.0,0.0,0.0
99191.0,174.0,253.0,41.0,109.0,30.0,1.0,0.0,0.0,0.0,201.0,809.0,608.0,0.0,0.0,0.0
99048.0,203.0,277.0,56.0,136.0,31.0,5.0,0.0,0.0,0.0,244.0,952.0,708.0,0.0,0.0,0.0
98866.0,235.0,312.0,74.0,179.0,34.0,5.0,0.0,0.0,0.0,295.0,1134.0,839.0,0.0,0.0,0.0
98631.0,291.0,383.0,81.0,212.0,41.0,6.0,1.0,0.0,0.0,354.0,1369.0,1015.0,0.0,0.0,0.0
98333.0,353.0,502.0,93.0,232.0,54.0,5.0,0.0,4.0,0.0,424.0,1667.0,1239.0,0.0,0.0,0.0
98021.0,422.0,573.0,111.0,281.0,65.0,2.0,1.0,4.0,0.0,520.0,1979.0,1455.0,0.0,0.0,0.0
97594.0,523.0,693.0,127.0,329.0,73.0,5.0,0.0,5.0,0.0,651.0,2406.0,1750.0,0.0,0.0,0.0
97145.0,609.0,809.0,159.0,410.0,89.0,6.0,0.0,5.0,0.0,768.0,2855.0,2082.0,0.0,0.0,0.0
96570.0,739.0,991.0,188.0,473.0,110.0,6.0,0.0,5.0,0.0,918.0,3430.0,2507.0,0.0,0.0,0.0
95922.0,847.0,1177.0,231.0,562.0,131.0,7.0,1.0,6.0,0.0,1116.0,4078.0,2956.0,0.0,0.0,0.0
95116.0,1012.0,1406.0,278.0,666.0,145.0,9.0,1.0,7.0,0.0,1360.0,4884.0,3517.0,0.0,0.0,0.0
94278.0,1164.0,1627.0,293.0,803.0,184.0,12.0,0.0,9.0,0.0,1630.0,5722.0,4083.0,0.0,0.0,0.0
93213.0,1329.0,1921.0,356.0,1018.0,202.0,14.0,0.0,11.0,0.0,1936.0,6787.0,4840.0,0.0,0.0,0.0
