SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99988.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
99984.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
99976.0,11.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,23.0,0.0,0.0,0.0
99972.0,10.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,25.0,0.0,0.0,0.0
99966.0,11.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,28.0,0.0,0.0,0.0
99958.0,10.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,34.0,0.0,0.0,300.0
99946.0,10.0,22.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,54.0,44.0,0.0,0.0,300.0
99938.0,13.0,22.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,12.0,62.0,50.0,0.0,0.0,300.0
99927.0,15.0,22.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,16.0,73.0,57.0,0.0,0.0,300.0
99909.0,19.0,27.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,21.0,91.0,70.0,0.0,0.0,300.0
99887.0,28.0,31.0,6.0,17.0,7.0,0.0,0.0,0.0,0.0,24.0,113.0,89.0,0.0,0.0,300.0
99858.0,37.0,45.0,7.0,19.0,7.0,0.0,0.0,0.0,0.0,27.0,142.0,115.0,0.0,0.0,300.0
99831.0,43.0,57.0,7.0,20.0,7.0,1.0,0.0,0.0,0.0,34.0,169.0,135.0,0.0,0.0,300.0
99806.0,44.0,61.0,7.0,27.0,8.0,0.0,0.0,0.0,0.0,47.0,194.0,147.0,0.0,0.0,300.0
99764.0,55.0,70.0,6.0,39.0,10.0,0.0,0.0,0.0,0.0,56.0,236.0,180.0,0.0,0.0,300.0
99706.0,69.0,86.0,13.0,49.0,8.0,0.0,0.0,0.0,0.0,69.0,294.0,225.0,0.0,0.0,300.0
99639.0,82.0,114.0,18.0,47.0,5.0,2.0,0.0,0.0,0.0,93.0,361.0,268.0,0.0,0.0,300.0
99576.0,83.0,130.0,30.0,61.0,5.0,1.0,0.0,0.0,0.0,114.0,424.0,310.0,0.0,0.0,300.0
99502.0,91.0,146.0,31.0,76.0,11.0,1.0,0.0,0.0,0.0,142.0,498.0,356.0,0.0,0.0,300.0
99401.0,108.0,178.0,39.0,93.0,16.0,0.0,1.0,0.0,0.0,164.0,599.0,435.0,0.0,0.0,300.0
99292.0,123.0,210.0,38.0,114.0,26.0,0.0,0.0,0.0,1.0,196.0,708.0,512.0,0.0,0.0,300.0
99110.0,169.0,274.0,49.0,133.0,30.0,2.0,0.0,0.0,0.0,233.0,890.0,657.0,0.0,0.0,300.0
98913.0,210.0,356.0,63.0,142.0,34.0,1.0,0.0,0.0,0.0,281.0,1087.0,806.0,0.0,0.0,300.0
98730.0,243.0,401.0,68.0,172.0,44.0,2.0,0.0,0.0,0.0,340.0,1270.0,930.0,0.0,0.0,300.0
98493.0,307.0,446.0,81.0,214.0,54.0,3.0,0.0,1.0,0.0,401.0,1507.0,1105.0,0.0,0.0,300.0
98193.0,375.0,531.0,93.0,261.0,62.0,4.0,0.0,1.0,0.0,480.0,1807.0,1326.0,0.0,0.0,300.0
97834.0,441.0,616.0,119.0,331.0,69.0,6.0,0.0,1.0,0.0,583.0,2166.0,1582.0,0.0,0.0,300.0
97399.0,513.0,786.0,138.0,378.0,80.0,4.0,1.0,1.0,0.0,700.0,2601.0,1900.0,0.0,0.0,300.0
96917.0,608.0,925.0,152.0,443.0,95.0,7.0,0.0,3.0,0.0,850.0,3083.0,2230.0,0.0,0.0,300.0
96381.0,720.0,1056.0,182.0,522.0,106.0,8.0,0.0,4.0,0.0,1021.0,3619.0,2594.0,0.0,0.0,300.0
95738.0,869.0,1196.0,201.0,636.0,121.0,9.0,0.0,5.0,0.0,1225.0,4262.0,3032.0,0.0,0.0,300.0
94912.0,1030.0,1412.0,241.0,764.0,143.0,5.0,2.0,5.0,0.0,1486.0,5088.0,3597.0,0.0,0.0,300.0
93960.0,1220.0,1694.0,299.0,895.0,164.0,8.0,0.0,8.0,0.0,1752.0,6040.0,4280.0,0.0,0.0,300.0
92907.0,1409.0,1949.0,343.0,1066.0,191.0,8.0,0.0,10.0,0.0,2117.0,7093.0,4966.0,0.0,0.0,300.0
91639.0,1694.0,2322.0,398.0,1207.0,222.0,9.0,0.0,11.0,0.0,2498.0,8361.0,5852.0,0.0,0.0,300.0
90273.0,1901.0,2649.0,454.0,1417.0,273.0,13.0,1.0,11.0,0.0,3008.0,9727.0,6708.0,0.0,0.0,300.0
