SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99991.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
99986.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0
99982.0,6.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,17.0,0.0,0.0,0.0
99979.0,6.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,19.0,0.0,0.0,0.0
99973.0,6.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,23.0,0.0,0.0,300.0
99971.0,4.0,8.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0,0.0,0.0,300.0
99966.0,6.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0,0.0,0.0,300.0
99954.0,8.0,15.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,35.0,0.0,0.0,300.0
99946.0,9.0,17.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,14.0,54.0,40.0,0.0,0.0,300.0
99934.0,13.0,21.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,49.0,0.0,0.0,300.0
99930.0,15.0,19.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,23.0,70.0,47.0,0.0,0.0,300.0
99916.0,19.0,22.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,25.0,84.0,59.0,0.0,0.0,300.0
99900.0,22.0,30.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,27.0,100.0,73.0,0.0,0.0,300.0
99876.0,29.0,37.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,34.0,124.0,90.0,0.0,0.0,300.0
99856.0,27.0,39.0,7.0,19.0,2.0,1.0,0.0,0.0,0.0,49.0,144.0,95.0,0.0,0.0,300.0
99836.0,32.0,44.0,6.0,24.0,4.0,1.0,0.0,0.0,0.0,53.0,164.0,111.0,0.0,0.0,300.0
99803.0,37.0,53.0,6.0,35.0,6.0,1.0,0.0,0.0,0.0,59.0,197.0,138.0,0.0,0.0,300.0
99761.0,47.0,64.0,8.0,41.0,7.0,2.0,0.0,0.0,0.0,70.0,239.0,169.0,0.0,0.0,300.0
99708.0,59.0,87.0,13.0,45.0,6.0,1.0,0.0,1.0,0.0,80.0,292.0,211.0,0.0,0.0,300.0
99658.0,70.0,100.0,18.0,43.0,5.0,0.0,0.0,1.0,0.0,105.0,342.0,236.0,0.0,0.0,300.0
99603.0,75.0,112.0,20.0,55.0,9.0,0.0,0.0,1.0,0.0,125.0,397.0,271.0,0.0,0.0,300.0
99522.0,90.0,144.0,23.0,64.0,11.0,0.0,0.0,1.0,0.0,145.0,478.0,332.0,0.0,0.0,300.0
99418.0,112.0,177.0,29.0,82.0,11.0,1.0,0.0,1.0,0.0,169.0,582.0,412.0,0.0,0.0,300.0
99315.0,123.0,200.0,42.0,103.0,13.0,2.0,0.0,1.0,0.0,201.0,685.0,483.0,0.0,0.0,300.0
99181.0,148.0,231.0,56.0,122.0,18.0,0.0,0.0,1.0,0.0,243.0,819.0,575.0,0.0,0.0,300.0
99023.0,186.0,268.0,71.0,148.0,23.0,0.0,0.0,1.0,0.0,280.0,977.0,696.0,0.0,0.0,300.0
98838.0,219.0,306.0,89.0,180.0,32.0,0.0,0.0,1.0,0.0,335.0,1162.0,826.0,0.0,0.0,300.0
98595.0,262.0,398.0,94.0,206.0,42.0,2.0,0.0,1.0,0.0,400.0,1405.0,1004.0,0.0,0.0,300.0
98337.0,316.0,478.0,110.0,229.0,48.0,1.0,0.0,1.0,0.0,480.0,1663.0,1182.0,0.0,0.0,300.0
98061.0,369.0,551.0,103.0,268.0,70.0,3.0,0.0,1.0,0.0,574.0,1939.0,1364.0,0.0,0.0,300.0
97648.0,444.0,686.0,122.0,321.0,84.0,4.0,0.0,2.0,0.0,689.0,2352.0,1661.0,0.0,0.0,300.0
97178.0,559.0,821.0,151.0,393.0,100.0,1.0,0.0,2.0,0.0,795.0,2822.0,2025.0,0.0,0.0,300.0
96643.0,660.0,1000.0,168.0,464.0,116.0,1.0,0.0,2.0,0.0,946.0,3357.0,2409.0,0.0,0.0,300.0
96037.0,785.0,1129.0,205.0,575.0,121.0,6.0,0.0,3.0,0.0,1139.0,3963.0,2821.0,0.0,0.0,300.0
95285.0,947.0,1353.0,229.0,704.0,145.0,4.0,0.0,3.0,0.0,1330.0,4715.0,3382.0,0.0,0.0,300.0
