SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0
99991.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99990.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99989.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99989.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99988.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99986.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,4.0
99985.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0
99985.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,4.0
99985.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,4.0
99985.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,4.0
99985.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,4.0
99983.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,6.0
99982.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,7.0
99981.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99979.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,8.0
99979.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,7.0
99978.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,8.0
99976.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,9.0
99972.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,12.0
99972.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,10.0
99971.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,10.0
99970.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,30.0,11.0
99965.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,21.0,35.0,14.0
99961.0,4.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,39.0,17.0
99958.0,3.0,9.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,24.0,42.0,18.0
99953.0,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,20.0
