SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99992.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99989.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99988.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99988.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99987.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99986.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0
99984.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,7.0
99982.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99981.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0
99981.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99980.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,20.0,7.0
99977.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,23.0,10.0
99976.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,24.0,11.0
99974.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,26.0,13.0
99972.0,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,28.0,14.0
99970.0,6.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99966.0,6.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,15.0,34.0,19.0
99963.0,5.0,5.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,18.0,37.0,19.0
99959.0,7.0,6.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,18.0,41.0,23.0
99954.0,7.0,9.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,20.0,46.0,25.0
99951.0,8.0,7.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,23.0,49.0,25.0
99948.0,9.0,7.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,27.0,52.0,24.0
99943.0,8.0,8.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,31.0,57.0,25.0
99931.0,11.0,14.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,32.0,69.0,36.0
99926.0,11.0,14.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,35.0,74.0,38.0
99921.0,12.0,17.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,39.0,79.0,39.0
