SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99991.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99991.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99989.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99987.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99986.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0
99986.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0
99986.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0
99982.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99979.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,8.0
99978.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,9.0
99978.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,22.0,9.0
99972.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0
99970.0,5.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,30.0,17.0
99965.0,4.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,35.0,19.0
99957.0,5.0,14.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,43.0,25.0
99957.0,5.0,10.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,19.0,43.0,24.0
99953.0,7.0,9.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,20.0,47.0,27.0
99949.0,9.0,7.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,23.0,51.0,28.0
99937.0,13.0,10.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,28.0,63.0,35.0
99928.0,12.0,14.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,37.0
99921.0,13.0,17.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,79.0,40.0
99914.0,14.0,18.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,41.0,86.0,45.0
99904.0,17.0,18.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,42.0,96.0,54.0
99881.0,24.0,26.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,49.0,119.0,70.0
99853.0,33.0,35.0,4.0,14.0,4.0,0.0,0.0,0.0,0.0,57.0,147.0,90.0
99834.0,40.0,41.0,5.0,13.0,2.0,0.0,0.0,0.0,0.0,65.0,166.0,101.0
