SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99992.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99991.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99988.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99984.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99983.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99982.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99980.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0
99973.0,5.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0
99967.0,4.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,22.0
99966.0,4.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,22.0
99963.0,3.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,37.0,21.0
99959.0,3.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,22.0
99957.0,2.0,10.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,21.0,43.0,22.0
99950.0,6.0,10.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,21.0,50.0,29.0
99943.0,9.0,9.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,23.0,57.0,34.0
99934.0,13.0,12.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,26.0,66.0,40.0
99930.0,12.0,13.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,29.0,70.0,41.0
99923.0,13.0,17.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,35.0,77.0,42.0
99916.0,12.0,17.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,39.0,84.0,45.0
99907.0,13.0,17.0,2.0,13.0,4.0,1.0,0.0,0.0,0.0,43.0,93.0,50.0
99897.0,13.0,19.0,4.0,13.0,3.0,1.0,0.0,0.0,0.0,50.0,103.0,53.0
99894.0,12.0,15.0,4.0,14.0,3.0,2.0,0.0,0.0,0.0,56.0,106.0,50.0
99878.0,15.0,18.0,6.0,16.0,3.0,0.0,1.0,0.0,0.0,63.0,122.0,59.0
99869.0,16.0,21.0,5.0,15.0,3.0,1.0,0.0,0.0,1.0,69.0,131.0,62.0
99859.0,16.0,22.0,7.0,14.0,3.0,1.0,0.0,0.0,0.0,78.0,141.0,63.0
