SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99989.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99988.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99984.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99981.0,4.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99975.0,4.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0
99968.0,5.0,12.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,32.0,23.0
99963.0,5.0,16.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,37.0,28.0
99962.0,5.0,12.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,38.0,28.0
99956.0,7.0,10.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,13.0,44.0,31.0
99948.0,10.0,7.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,14.0,52.0,38.0
99938.0,9.0,13.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,19.0,62.0,43.0
99928.0,11.0,15.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,49.0
99920.0,12.0,19.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,31.0,80.0,49.0
99906.0,15.0,22.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,36.0,94.0,58.0
99887.0,19.0,28.0,4.0,13.0,8.0,0.0,0.0,0.0,0.0,41.0,113.0,72.0
99865.0,25.0,32.0,9.0,15.0,8.0,0.0,0.0,0.0,0.0,46.0,135.0,89.0
99835.0,33.0,40.0,13.0,20.0,10.0,0.0,0.0,0.0,0.0,49.0,165.0,116.0
99805.0,38.0,51.0,17.0,23.0,7.0,0.0,0.0,0.0,0.0,59.0,195.0,136.0
99763.0,42.0,69.0,21.0,26.0,10.0,0.0,0.0,0.0,0.0,69.0,237.0,168.0
99727.0,55.0,70.0,21.0,35.0,12.0,0.0,0.0,0.0,0.0,80.0,273.0,193.0
99685.0,65.0,78.0,20.0,48.0,12.0,1.0,0.0,0.0,0.0,91.0,315.0,224.0
99627.0,79.0,97.0,17.0,55.0,18.0,1.0,0.0,0.0,0.0,106.0,373.0,267.0
99537.0,92.0,135.0,23.0,62.0,19.0,0.0,0.0,0.0,0.0,132.0,463.0,331.0
99433.0,113.0,173.0,29.0,72.0,20.0,0.0,0.0,0.0,0.0,160.0,567.0,407.0
99340.0,134.0,196.0,31.0,85.0,18.0,1.0,0.0,0.0,0.0,195.0,660.0,465.0
99243.0,151.0,212.0,39.0,102.0,22.0,1.0,0.0,0.0,0.0,230.0,757.0,527.0
99111.0,188.0,236.0,47.0,129.0,25.0,2.0,0.0,0.0,0.0,262.0,889.0,627.0
98907.0,230.0,307.0,62.0,150.0,32.0,5.0,0.0,1.0,0.0,306.0,1093.0,786.0
