SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
99992.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0
99992.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0
99989.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99987.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99987.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99984.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99982.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99977.0,5.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99971.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,29.0,21.0
99969.0,3.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,20.0
99966.0,4.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,13.0,34.0,21.0
99962.0,3.0,11.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,17.0,38.0,21.0
99960.0,5.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,17.0,40.0,23.0
99948.0,7.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,30.0
99942.0,7.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,58.0,35.0
99937.0,8.0,16.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,63.0,39.0
99921.0,10.0,27.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,27.0,79.0,52.0
99910.0,11.0,28.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,33.0,90.0,57.0
99897.0,16.0,28.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,39.0,103.0,64.0
99872.0,23.0,38.0,4.0,17.0,3.0,0.0,0.0,0.0,0.0,43.0,128.0,85.0
99853.0,30.0,40.0,5.0,23.0,2.0,0.0,0.0,0.0,0.0,47.0,147.0,100.0
99828.0,34.0,47.0,8.0,25.0,2.0,0.0,0.0,0.0,0.0,56.0,172.0,116.0
99801.0,41.0,56.0,8.0,30.0,2.0,0.0,0.0,0.0,0.0,62.0,199.0,137.0
99758.0,53.0,73.0,5.0,34.0,7.0,0.0,0.0,0.0,0.0,70.0,242.0,172.0
99723.0,58.0,75.0,5.0,43.0,10.0,0.0,0.0,0.0,0.0,86.0,277.0,191.0
99646.0,68.0,106.0,9.0,55.0,11.0,0.0,0.0,0.0,0.0,105.0,354.0,249.0
