SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99988.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99988.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99984.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99981.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99974.0,4.0,9.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,26.0,21.0
99963.0,6.0,14.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,37.0,30.0
99959.0,8.0,16.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,41.0,33.0
99952.0,11.0,13.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,9.0,48.0,39.0
99941.0,15.0,12.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,10.0,59.0,49.0
99919.0,24.0,16.0,8.0,13.0,3.0,1.0,0.0,0.0,0.0,16.0,81.0,65.0
99903.0,25.0,22.0,12.0,14.0,3.0,1.0,0.0,0.0,0.0,20.0,97.0,77.0
99882.0,31.0,29.0,12.0,16.0,4.0,1.0,0.0,0.0,0.0,25.0,118.0,93.0
99859.0,37.0,35.0,10.0,18.0,6.0,0.0,1.0,0.0,0.0,34.0,141.0,107.0
99833.0,40.0,44.0,13.0,18.0,7.0,0.0,0.0,1.0,0.0,44.0,167.0,122.0
99809.0,42.0,51.0,14.0,20.0,9.0,0.0,0.0,1.0,0.0,54.0,191.0,136.0
99762.0,49.0,70.0,19.0,29.0,10.0,0.0,0.0,1.0,0.0,60.0,238.0,177.0
99703.0,49.0,98.0,26.0,37.0,10.0,0.0,0.0,1.0,0.0,76.0,297.0,220.0
99661.0,50.0,109.0,24.0,45.0,16.0,1.0,0.0,1.0,0.0,93.0,339.0,245.0
99584.0,73.0,137.0,22.0,50.0,17.0,2.0,0.0,1.0,0.0,114.0,416.0,301.0
99508.0,95.0,147.0,20.0,72.0,20.0,0.0,0.0,1.0,0.0,137.0,492.0,354.0
99420.0,112.0,166.0,24.0,96.0,21.0,0.0,0.0,1.0,0.0,160.0,580.0,419.0
99293.0,133.0,216.0,33.0,110.0,21.0,0.0,0.0,1.0,0.0,193.0,707.0,513.0
99189.0,155.0,234.0,41.0,125.0,20.0,0.0,0.0,1.0,0.0,235.0,811.0,575.0
99031.0,193.0,275.0,38.0,153.0,27.0,1.0,0.0,1.0,0.0,281.0,969.0,687.0
98846.0,231.0,319.0,55.0,172.0,29.0,3.0,0.0,1.0,0.0,344.0,1154.0,809.0
98637.0,291.0,365.0,66.0,200.0,36.0,3.0,0.0,1.0,0.0,401.0,1363.0,961.0
98379.0,360.0,411.0,80.0,243.0,45.0,3.0,0.0,2.0,0.0,477.0,1621.0,1142.0
98082.0,431.0,494.0,94.0,277.0,48.0,2.0,0.0,3.0,0.0,569.0,1918.0,1346.0
97736.0,503.0,583.0,105.0,319.0,64.0,1.0,0.0,4.0,0.0,685.0,2264.0,1575.0
