SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99986.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
99985.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
99984.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99974.0,6.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,21.0
99971.0,5.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,21.0
99967.0,7.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,24.0
99961.0,9.0,12.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,39.0,29.0
99948.0,13.0,16.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,12.0,52.0,40.0
99934.0,16.0,21.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,66.0,52.0
99926.0,19.0,19.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,19.0,74.0,55.0
99916.0,20.0,22.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,23.0,84.0,61.0
99904.0,17.0,29.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,28.0,96.0,68.0
99871.0,27.0,38.0,9.0,17.0,3.0,0.0,0.0,0.0,0.0,35.0,129.0,94.0
99844.0,27.0,50.0,11.0,20.0,3.0,0.0,0.0,0.0,0.0,45.0,156.0,111.0
99824.0,29.0,53.0,12.0,24.0,3.0,0.0,0.0,0.0,0.0,55.0,176.0,121.0
99798.0,43.0,51.0,9.0,35.0,5.0,1.0,0.0,0.0,0.0,58.0,202.0,144.0
99753.0,55.0,68.0,9.0,36.0,7.0,0.0,0.0,0.0,0.0,72.0,247.0,175.0
99715.0,60.0,76.0,15.0,42.0,9.0,0.0,0.0,0.0,0.0,83.0,285.0,202.0
99672.0,64.0,86.0,19.0,44.0,12.0,0.0,0.0,0.0,0.0,103.0,328.0,225.0
99591.0,83.0,113.0,23.0,58.0,14.0,0.0,0.0,0.0,0.0,118.0,409.0,291.0
99507.0,92.0,148.0,28.0,65.0,16.0,1.0,0.0,0.0,0.0,143.0,493.0,350.0
99435.0,109.0,158.0,29.0,79.0,19.0,2.0,0.0,0.0,0.0,169.0,565.0,396.0
99331.0,134.0,178.0,37.0,94.0,22.0,2.0,0.0,0.0,0.0,202.0,669.0,467.0
99198.0,165.0,213.0,45.0,113.0,29.0,1.0,0.0,0.0,0.0,236.0,802.0,566.0
99056.0,189.0,255.0,53.0,131.0,30.0,3.0,0.0,0.0,0.0,283.0,944.0,661.0
98874.0,231.0,305.0,61.0,158.0,34.0,3.0,0.0,0.0,0.0,334.0,1126.0,792.0
98669.0,274.0,368.0,75.0,180.0,37.0,4.0,0.0,1.0,0.0,392.0,1331.0,938.0
