SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99989.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99985.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99984.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99981.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99973.0,11.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,27.0,21.0
99964.0,15.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,36.0,30.0
99958.0,15.0,11.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,42.0,35.0
99953.0,12.0,12.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0
99945.0,15.0,16.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,55.0,42.0
99927.0,20.0,25.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,14.0,73.0,59.0
99907.0,23.0,32.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,18.0,93.0,75.0
99890.0,24.0,37.0,5.0,13.0,6.0,0.0,0.0,0.0,0.0,25.0,110.0,85.0
99870.0,27.0,42.0,9.0,17.0,5.0,0.0,0.0,0.0,0.0,30.0,130.0,100.0
99838.0,33.0,43.0,15.0,22.0,4.0,0.0,0.0,0.0,0.0,45.0,162.0,117.0
99814.0,37.0,49.0,15.0,28.0,6.0,1.0,0.0,0.0,0.0,50.0,186.0,136.0
99763.0,52.0,63.0,20.0,36.0,9.0,0.0,0.0,0.0,0.0,57.0,237.0,180.0
99708.0,62.0,88.0,15.0,36.0,15.0,1.0,0.0,0.0,0.0,75.0,292.0,217.0
99652.0,68.0,108.0,25.0,41.0,16.0,1.0,0.0,0.0,0.0,89.0,348.0,259.0
99599.0,76.0,117.0,28.0,51.0,19.0,0.0,0.0,0.0,0.0,110.0,401.0,291.0
99512.0,93.0,144.0,28.0,67.0,24.0,0.0,0.0,0.0,0.0,132.0,488.0,356.0
99408.0,120.0,173.0,34.0,90.0,22.0,1.0,0.0,0.0,0.0,152.0,592.0,440.0
99292.0,144.0,206.0,39.0,113.0,23.0,1.0,0.0,0.0,0.0,182.0,708.0,526.0
99148.0,179.0,245.0,44.0,132.0,27.0,3.0,0.0,0.0,0.0,222.0,852.0,630.0
98966.0,221.0,302.0,46.0,151.0,34.0,2.0,0.0,0.0,0.0,278.0,1034.0,756.0
98754.0,275.0,368.0,62.0,176.0,32.0,2.0,0.0,0.0,0.0,331.0,1246.0,915.0
98499.0,336.0,450.0,70.0,201.0,38.0,3.0,0.0,1.0,0.0,402.0,1501.0,1098.0
98240.0,394.0,490.0,94.0,254.0,39.0,3.0,0.0,1.0,0.0,485.0,1760.0,1274.0
