SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99989.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99989.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99980.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99978.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99977.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99977.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99974.0,7.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99969.0,7.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,31.0,21.0
99968.0,7.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,19.0
99967.0,7.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,33.0,19.0
99966.0,4.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,34.0,16.0
99958.0,6.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,42.0,23.0
99955.0,5.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,23.0,45.0,22.0
99949.0,5.0,13.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,25.0,51.0,26.0
99946.0,6.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,54.0,27.0
99938.0,7.0,15.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,30.0,62.0,32.0
99934.0,7.0,15.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,32.0,66.0,34.0
99930.0,9.0,13.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,34.0,70.0,36.0
99910.0,12.0,21.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,37.0,90.0,53.0
99899.0,14.0,25.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,43.0,101.0,58.0
99888.0,16.0,30.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,49.0,112.0,63.0
99876.0,18.0,34.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,58.0,124.0,66.0
99862.0,22.0,37.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,61.0,138.0,77.0
99852.0,21.0,33.0,1.0,22.0,3.0,0.0,0.0,0.0,0.0,68.0,148.0,80.0
99823.0,24.0,41.0,7.0,27.0,3.0,0.0,0.0,0.0,0.0,75.0,177.0,102.0
99790.0,29.0,57.0,10.0,27.0,3.0,1.0,0.0,0.0,0.0,83.0,210.0,127.0
99764.0,33.0,60.0,12.0,30.0,3.0,2.0,0.0,0.0,0.0,96.0,236.0,140.0
