SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99988.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99987.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99986.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99982.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99982.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99981.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,10.0
99976.0,5.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0
99975.0,5.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,16.0
99973.0,6.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,27.0,16.0
99970.0,5.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,30.0,17.0
99965.0,4.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,15.0,35.0,20.0
99963.0,4.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,37.0,19.0
99959.0,5.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,18.0,41.0,23.0
99953.0,4.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,47.0,22.0
99951.0,3.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,49.0,21.0
99944.0,4.0,12.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,29.0,56.0,27.0
99937.0,4.0,16.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,32.0,63.0,31.0
99932.0,4.0,20.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,32.0
99924.0,4.0,18.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,38.0,76.0,38.0
99915.0,5.0,21.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,40.0,85.0,45.0
99902.0,10.0,23.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0,42.0,98.0,56.0
99892.0,14.0,20.0,9.0,18.0,2.0,0.0,0.0,0.0,0.0,45.0,108.0,63.0
99882.0,16.0,20.0,7.0,20.0,5.0,0.0,0.0,0.0,0.0,50.0,118.0,68.0
99865.0,22.0,29.0,3.0,14.0,9.0,0.0,0.0,0.0,0.0,58.0,135.0,77.0
99849.0,23.0,32.0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,64.0,151.0,87.0
99826.0,25.0,42.0,9.0,18.0,5.0,0.0,0.0,0.0,0.0,75.0,174.0,99.0
99800.0,28.0,46.0,12.0,24.0,5.0,0.0,0.0,0.0,0.0,85.0,200.0,115.0
99762.0,40.0,58.0,14.0,27.0,8.0,0.0,0.0,0.0,0.0,91.0,238.0,147.0
