SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99987.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0
99987.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99985.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99984.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99984.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99982.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99981.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0
99979.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,9.0
99977.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,11.0
99975.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,13.0
99972.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,13.0
99970.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99969.0,1.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,31.0,13.0
99967.0,2.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,19.0,33.0,14.0
99961.0,3.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,39.0,19.0
99958.0,3.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0,19.0
99955.0,4.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,45.0,21.0
99948.0,7.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,52.0,26.0
99947.0,7.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,29.0,53.0,24.0
99942.0,7.0,10.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,32.0,58.0,26.0
99935.0,9.0,13.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,32.0,65.0,33.0
99926.0,10.0,17.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,34.0,74.0,40.0
99921.0,9.0,19.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,40.0,79.0,39.0
99914.0,11.0,19.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,42.0,86.0,44.0
99903.0,16.0,21.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,46.0,97.0,51.0
99896.0,15.0,22.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,51.0,104.0,53.0
