SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99989.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99984.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99982.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99977.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0
99975.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,17.0
99974.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99967.0,13.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,24.0
99962.0,13.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,28.0
99954.0,13.0,9.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,14.0,46.0,32.0
99946.0,14.0,15.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,14.0,54.0,40.0
99941.0,13.0,16.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,20.0,59.0,39.0
99927.0,13.0,22.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,26.0,73.0,47.0
99921.0,13.0,21.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,29.0,79.0,50.0
99912.0,14.0,18.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,35.0,88.0,53.0
99895.0,17.0,23.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,35.0,105.0,70.0
99883.0,19.0,26.0,7.0,23.0,3.0,0.0,0.0,0.0,0.0,39.0,117.0,78.0
99872.0,24.0,26.0,6.0,21.0,5.0,0.0,0.0,0.0,0.0,46.0,128.0,82.0
99852.0,28.0,31.0,6.0,20.0,6.0,0.0,0.0,0.0,0.0,57.0,148.0,91.0
99832.0,33.0,38.0,5.0,21.0,8.0,0.0,0.0,0.0,0.0,63.0,168.0,105.0
99814.0,36.0,38.0,6.0,28.0,7.0,1.0,0.0,0.0,0.0,70.0,186.0,116.0
99786.0,44.0,44.0,6.0,27.0,5.0,0.0,0.0,0.0,0.0,88.0,214.0,126.0
99754.0,43.0,64.0,8.0,29.0,5.0,1.0,0.0,0.0,0.0,96.0,246.0,150.0
99729.0,45.0,61.0,9.0,35.0,8.0,0.0,0.0,0.0,0.0,113.0,271.0,158.0
99700.0,51.0,66.0,9.0,34.0,8.0,2.0,0.0,0.0,0.0,130.0,300.0,170.0
99666.0,52.0,70.0,13.0,47.0,9.0,1.0,0.0,0.0,0.0,142.0,334.0,192.0
99618.0,56.0,78.0,17.0,56.0,11.0,1.0,0.0,0.0,0.0,163.0,382.0,219.0
99569.0,70.0,90.0,19.0,56.0,10.0,2.0,0.0,0.0,0.0,184.0,431.0,247.0
