SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99987.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99986.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99986.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99985.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99981.0,6.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99978.0,7.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99977.0,6.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,23.0,15.0
99976.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,14.0
99976.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,12.0
99972.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,13.0
99966.0,6.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,18.0
99963.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,18.0
99959.0,6.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,22.0
99955.0,7.0,9.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,45.0,24.0
99953.0,5.0,8.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,23.0,47.0,24.0
99948.0,6.0,10.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,26.0,52.0,26.0
99939.0,8.0,14.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,28.0,61.0,33.0
99932.0,10.0,16.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,29.0,68.0,39.0
99928.0,9.0,15.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,34.0,72.0,38.0
99923.0,10.0,15.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,40.0,77.0,37.0
99917.0,9.0,14.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,47.0,83.0,36.0
99907.0,13.0,11.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,50.0,93.0,43.0
99891.0,18.0,17.0,5.0,13.0,2.0,0.0,0.0,0.0,0.0,54.0,109.0,55.0
99880.0,20.0,25.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,58.0,120.0,62.0
99871.0,22.0,25.0,1.0,12.0,5.0,1.0,0.0,0.0,0.0,63.0,129.0,66.0
99857.0,21.0,29.0,3.0,15.0,5.0,1.0,0.0,0.0,0.0,69.0,143.0,74.0
99838.0,24.0,32.0,5.0,22.0,4.0,0.0,0.0,1.0,0.0,74.0,162.0,87.0
