SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99988.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99988.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99986.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99984.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99984.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99982.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99979.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0
99978.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0
99976.0,3.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,24.0,14.0
99973.0,4.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,27.0,14.0
99970.0,4.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99969.0,4.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,31.0,16.0
99966.0,4.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,34.0,18.0
99959.0,5.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,17.0,41.0,24.0
99951.0,5.0,15.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,20.0,49.0,29.0
99948.0,5.0,12.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,52.0,29.0
99944.0,7.0,11.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,56.0,29.0
99938.0,7.0,13.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,30.0,62.0,32.0
99935.0,7.0,11.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,34.0,65.0,31.0
99923.0,10.0,14.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,36.0,77.0,41.0
99915.0,11.0,15.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,41.0,85.0,44.0
99903.0,13.0,20.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,46.0,97.0,51.0
99896.0,12.0,20.0,4.0,13.0,6.0,0.0,0.0,0.0,0.0,49.0,104.0,55.0
99887.0,12.0,24.0,5.0,13.0,5.0,1.0,0.0,0.0,0.0,53.0,113.0,60.0
99874.0,14.0,27.0,6.0,11.0,5.0,1.0,0.0,0.0,0.0,62.0,126.0,64.0
99858.0,16.0,32.0,8.0,11.0,3.0,2.0,0.0,0.0,0.0,70.0,142.0,72.0
