SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99988.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99986.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99981.0,7.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99979.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99974.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0
99971.0,8.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,29.0,19.0
99970.0,8.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0
99966.0,6.0,7.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,13.0,34.0,21.0
99956.0,9.0,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,16.0,44.0,28.0
99946.0,12.0,16.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,54.0,33.0
99946.0,10.0,13.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,24.0,54.0,30.0
99945.0,9.0,10.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,25.0,55.0,30.0
99936.0,10.0,13.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,64.0,37.0
99928.0,10.0,14.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,32.0,72.0,40.0
99916.0,13.0,19.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,36.0,84.0,48.0
99909.0,14.0,22.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,40.0,91.0,51.0
99898.0,16.0,21.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,47.0,102.0,55.0
99888.0,13.0,28.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,54.0,112.0,58.0
99874.0,20.0,27.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,58.0,126.0,68.0
99852.0,28.0,30.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,64.0,148.0,84.0
99834.0,27.0,33.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0,75.0,166.0,91.0
99815.0,28.0,41.0,6.0,25.0,2.0,0.0,0.0,0.0,0.0,83.0,185.0,102.0
99781.0,33.0,59.0,8.0,24.0,3.0,0.0,0.0,0.0,0.0,92.0,219.0,127.0
99763.0,38.0,53.0,12.0,29.0,4.0,0.0,0.0,0.0,0.0,101.0,237.0,136.0
99740.0,43.0,56.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,112.0,260.0,148.0
99714.0,44.0,56.0,15.0,40.0,8.0,1.0,0.0,0.0,0.0,122.0,286.0,164.0
99680.0,43.0,68.0,14.0,43.0,9.0,1.0,0.0,0.0,0.0,142.0,320.0,178.0
