SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99988.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99988.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99988.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99986.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99981.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99980.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99977.0,4.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99973.0,7.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,19.0
99965.0,9.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,25.0
99963.0,9.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,24.0
99956.0,11.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,30.0
99953.0,12.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,17.0,47.0,30.0
99943.0,11.0,11.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,21.0,57.0,36.0
99937.0,11.0,14.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,26.0,63.0,37.0
99933.0,10.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,67.0,36.0
99925.0,9.0,18.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,36.0,75.0,39.0
99918.0,10.0,18.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,40.0,82.0,42.0
99912.0,9.0,20.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,43.0,88.0,45.0
99900.0,11.0,25.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,47.0,100.0,53.0
99888.0,13.0,29.0,2.0,14.0,5.0,0.0,0.0,0.0,0.0,49.0,112.0,63.0
99874.0,16.0,28.0,5.0,16.0,3.0,0.0,0.0,0.0,0.0,58.0,126.0,68.0
99860.0,18.0,26.0,7.0,20.0,0.0,1.0,0.0,0.0,0.0,68.0,140.0,72.0
99849.0,19.0,25.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,75.0,151.0,76.0
99833.0,23.0,29.0,8.0,26.0,2.0,0.0,0.0,0.0,0.0,79.0,167.0,88.0
99821.0,25.0,30.0,7.0,23.0,4.0,0.0,0.0,0.0,0.0,90.0,179.0,89.0
99799.0,31.0,31.0,10.0,25.0,4.0,0.0,0.0,0.0,0.0,100.0,201.0,101.0
99780.0,31.0,35.0,12.0,26.0,7.0,0.0,0.0,0.0,0.0,109.0,220.0,111.0
