SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99989.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99986.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99984.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99984.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99984.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0
99982.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99977.0,3.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99974.0,4.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99972.0,4.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,17.0
99968.0,6.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,18.0
99967.0,5.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,17.0
99962.0,7.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,38.0,20.0
99959.0,7.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,20.0,41.0,21.0
99951.0,8.0,11.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,21.0,49.0,28.0
99943.0,6.0,16.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,26.0,57.0,31.0
99938.0,7.0,17.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,28.0,62.0,34.0
99926.0,7.0,20.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,30.0,74.0,44.0
99909.0,8.0,29.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,34.0,91.0,57.0
99896.0,13.0,31.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,36.0,104.0,68.0
99882.0,18.0,30.0,7.0,19.0,4.0,0.0,0.0,0.0,0.0,40.0,118.0,78.0
99859.0,20.0,41.0,5.0,22.0,6.0,1.0,0.0,0.0,0.0,46.0,141.0,95.0
99838.0,25.0,49.0,6.0,22.0,7.0,0.0,0.0,0.0,0.0,53.0,162.0,109.0
99815.0,28.0,50.0,7.0,31.0,7.0,0.0,0.0,0.0,0.0,62.0,185.0,123.0
99790.0,31.0,48.0,8.0,40.0,7.0,0.0,0.0,0.0,0.0,76.0,210.0,134.0
99749.0,38.0,62.0,9.0,45.0,7.0,1.0,0.0,0.0,0.0,89.0,251.0,162.0
99710.0,50.0,73.0,12.0,45.0,6.0,1.0,0.0,0.0,0.0,103.0,290.0,187.0
99677.0,58.0,72.0,14.0,50.0,5.0,2.0,0.0,0.0,0.0,122.0,323.0,201.0
