SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99987.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99984.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99981.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99979.0,5.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99978.0,5.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0
99972.0,7.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,21.0
99963.0,13.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,37.0,29.0
99960.0,14.0,7.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,40.0,29.0
99954.0,13.0,10.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,46.0,31.0
99948.0,15.0,11.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,17.0,52.0,35.0
99943.0,15.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,57.0,35.0
99935.0,16.0,14.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,26.0,65.0,39.0
99929.0,14.0,16.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,30.0,71.0,41.0
99916.0,15.0,18.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,33.0,84.0,51.0
99907.0,13.0,23.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,38.0,93.0,55.0
99896.0,15.0,24.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,42.0,104.0,62.0
99881.0,20.0,26.0,3.0,16.0,6.0,0.0,0.0,0.0,0.0,48.0,119.0,71.0
99872.0,20.0,29.0,4.0,15.0,5.0,1.0,0.0,0.0,0.0,54.0,128.0,74.0
99863.0,19.0,23.0,5.0,22.0,3.0,2.0,0.0,0.0,0.0,63.0,137.0,74.0
99835.0,22.0,35.0,9.0,21.0,4.0,1.0,0.0,0.0,0.0,73.0,165.0,92.0
99814.0,24.0,39.0,11.0,27.0,3.0,3.0,0.0,0.0,0.0,79.0,186.0,107.0
99792.0,27.0,47.0,13.0,28.0,4.0,1.0,0.0,1.0,0.0,87.0,208.0,120.0
99772.0,26.0,43.0,15.0,37.0,6.0,1.0,0.0,1.0,0.0,99.0,228.0,128.0
99741.0,35.0,46.0,16.0,47.0,7.0,0.0,1.0,1.0,0.0,106.0,259.0,152.0
99698.0,42.0,63.0,16.0,47.0,8.0,1.0,0.0,1.0,1.0,123.0,302.0,178.0
99670.0,48.0,68.0,13.0,39.0,15.0,0.0,0.0,1.0,0.0,146.0,330.0,183.0
99626.0,51.0,85.0,20.0,40.0,16.0,0.0,0.0,1.0,0.0,161.0,374.0,212.0
