SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99986.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99982.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99981.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99978.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99975.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99972.0,9.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0
99969.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,18.0
99964.0,8.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,23.0
99958.0,8.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,42.0,26.0
99953.0,9.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,47.0,27.0
99949.0,10.0,8.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,23.0,51.0,28.0
99941.0,8.0,11.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,27.0,59.0,32.0
99935.0,9.0,13.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,28.0,65.0,37.0
99930.0,10.0,13.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,70.0,40.0
99918.0,11.0,16.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,36.0,82.0,46.0
99910.0,13.0,16.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,42.0,90.0,48.0
99898.0,16.0,16.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,46.0,102.0,56.0
99885.0,18.0,23.0,8.0,12.0,3.0,0.0,0.0,0.0,0.0,51.0,115.0,64.0
99874.0,22.0,23.0,8.0,14.0,3.0,0.0,0.0,0.0,0.0,56.0,126.0,70.0
99860.0,21.0,31.0,7.0,15.0,6.0,0.0,0.0,0.0,0.0,60.0,140.0,80.0
99840.0,23.0,39.0,5.0,16.0,8.0,0.0,0.0,0.0,0.0,69.0,160.0,91.0
99810.0,23.0,57.0,4.0,21.0,10.0,0.0,0.0,0.0,0.0,75.0,190.0,115.0
99777.0,31.0,69.0,5.0,25.0,7.0,1.0,0.0,0.0,0.0,85.0,223.0,138.0
99753.0,31.0,66.0,8.0,39.0,7.0,2.0,0.0,0.0,0.0,94.0,247.0,153.0
99725.0,32.0,69.0,12.0,47.0,5.0,1.0,0.0,0.0,0.0,109.0,275.0,166.0
99689.0,41.0,76.0,14.0,53.0,5.0,0.0,1.0,0.0,0.0,121.0,311.0,190.0
99638.0,52.0,81.0,17.0,63.0,5.0,0.0,1.0,0.0,0.0,143.0,362.0,219.0
