SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99988.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99982.0,6.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,17.0
99980.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0
99980.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99977.0,6.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99974.0,6.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99969.0,7.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0
99960.0,8.0,12.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,28.0
99955.0,8.0,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,30.0
99953.0,9.0,12.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,15.0,47.0,32.0
99941.0,9.0,19.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,22.0,59.0,37.0
99935.0,11.0,19.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,23.0,65.0,42.0
99927.0,9.0,15.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,29.0,73.0,44.0
99914.0,10.0,21.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,32.0,86.0,54.0
99905.0,13.0,24.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,37.0,95.0,58.0
99897.0,13.0,24.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,49.0,103.0,54.0
99885.0,14.0,24.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,56.0,115.0,59.0
99870.0,14.0,31.0,4.0,17.0,3.0,0.0,0.0,0.0,0.0,61.0,130.0,69.0
99857.0,19.0,29.0,5.0,21.0,2.0,0.0,0.0,0.0,0.0,67.0,143.0,76.0
99843.0,22.0,29.0,8.0,24.0,3.0,0.0,0.0,0.0,0.0,71.0,157.0,86.0
99829.0,24.0,30.0,7.0,24.0,4.0,0.0,0.0,0.0,0.0,82.0,171.0,89.0
99818.0,23.0,27.0,8.0,30.0,3.0,0.0,0.0,0.0,0.0,91.0,182.0,91.0
99795.0,26.0,34.0,7.0,24.0,5.0,0.0,0.0,0.0,0.0,109.0,205.0,96.0
99773.0,28.0,39.0,8.0,28.0,6.0,0.0,0.0,0.0,0.0,118.0,227.0,109.0
99751.0,29.0,45.0,8.0,27.0,7.0,0.0,0.0,0.0,0.0,133.0,249.0,116.0
99724.0,35.0,51.0,10.0,29.0,6.0,0.0,0.0,0.0,0.0,145.0,276.0,131.0
99697.0,42.0,59.0,8.0,31.0,7.0,0.0,0.0,0.0,0.0,156.0,303.0,147.0
99667.0,45.0,60.0,10.0,37.0,8.0,0.0,0.0,0.0,0.0,173.0,333.0,160.0
