SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99991.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99988.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99986.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99984.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99983.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99983.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99981.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,10.0
99977.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,13.0
99974.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,15.0
99972.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0
99971.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,15.0
99968.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,32.0,15.0
99967.0,2.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,33.0,14.0
99965.0,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,15.0
99962.0,2.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,38.0,16.0
99961.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,39.0,16.0
99957.0,2.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,43.0,18.0
99949.0,3.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,51.0,22.0
99946.0,3.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,54.0,22.0
99940.0,4.0,14.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,33.0,60.0,27.0
99936.0,4.0,14.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,34.0,64.0,30.0
99926.0,3.0,19.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,35.0,74.0,39.0
99914.0,8.0,19.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,41.0,86.0,45.0
99902.0,11.0,23.0,5.0,13.0,2.0,0.0,0.0,0.0,0.0,44.0,98.0,54.0
99888.0,16.0,28.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,49.0,112.0,63.0
99881.0,19.0,25.0,5.0,15.0,2.0,0.0,0.0,0.0,0.0,53.0,119.0,66.0
99871.0,19.0,22.0,4.0,21.0,5.0,0.0,0.0,0.0,0.0,58.0,129.0,71.0
