SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99988.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99988.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99985.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99978.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99976.0,7.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,24.0,19.0
99974.0,5.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99971.0,7.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,20.0
99965.0,8.0,8.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,11.0,35.0,24.0
99960.0,8.0,10.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,13.0,40.0,27.0
99956.0,11.0,9.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,14.0,44.0,30.0
99948.0,11.0,15.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,15.0,52.0,36.0
99944.0,10.0,16.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,18.0,56.0,37.0
99935.0,12.0,18.0,2.0,7.0,3.0,0.0,0.0,1.0,0.0,22.0,65.0,42.0
99916.0,13.0,28.0,3.0,9.0,3.0,1.0,0.0,1.0,0.0,26.0,84.0,57.0
99902.0,16.0,33.0,4.0,13.0,3.0,1.0,0.0,1.0,0.0,27.0,98.0,70.0
99886.0,18.0,34.0,5.0,18.0,3.0,2.0,0.0,1.0,0.0,33.0,114.0,80.0
99861.0,23.0,43.0,7.0,21.0,4.0,1.0,0.0,1.0,0.0,39.0,139.0,99.0
99834.0,26.0,54.0,9.0,25.0,4.0,0.0,0.0,2.0,0.0,46.0,166.0,118.0
99800.0,38.0,62.0,9.0,34.0,3.0,0.0,0.0,2.0,0.0,52.0,200.0,146.0
99759.0,51.0,72.0,8.0,41.0,6.0,1.0,0.0,2.0,0.0,60.0,241.0,179.0
99716.0,58.0,83.0,6.0,48.0,8.0,1.0,0.0,2.0,0.0,78.0,284.0,204.0
99662.0,74.0,98.0,8.0,53.0,9.0,1.0,0.0,2.0,0.0,93.0,338.0,243.0
99614.0,78.0,122.0,10.0,54.0,10.0,0.0,0.0,3.0,0.0,109.0,386.0,274.0
99530.0,103.0,144.0,20.0,57.0,10.0,0.0,0.0,3.0,0.0,133.0,470.0,334.0
99457.0,100.0,153.0,26.0,78.0,14.0,0.0,0.0,3.0,0.0,169.0,543.0,371.0
99374.0,112.0,166.0,33.0,107.0,11.0,3.0,0.0,3.0,0.0,191.0,626.0,432.0
