SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0
99992.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,0.0,1.0,0.0
99989.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,0.0,2.0,0.0
99988.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,1.0,0.0
99986.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,1.0,0.0
99984.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,0.0,1.0,0.0
99979.0,1.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0,0.0,2.0,0.0
99978.0,2.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0,0.0,3.0,0.0
99977.0,3.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,23.0,15.0,0.0,2.0,0.0
99971.0,5.0,8.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,29.0,21.0,0.0,4.0,0.0
99963.0,7.0,9.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,9.0,37.0,28.0,0.0,3.0,0.0
99958.0,8.0,9.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,42.0,30.0,0.0,4.0,0.0
99956.0,8.0,10.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,15.0,44.0,29.0,0.0,5.0,0.0
99954.0,7.0,9.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,19.0,46.0,27.0,0.0,3.0,0.0
99942.0,9.0,13.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,24.0,58.0,34.0,0.0,5.0,0.0
99931.0,11.0,20.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,25.0,69.0,44.0,0.0,6.0,0.0
99916.0,14.0,22.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,29.0,84.0,55.0,0.0,9.0,0.0
99902.0,19.0,26.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,32.0,98.0,66.0,0.0,6.0,0.0
99885.0,20.0,26.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,38.0,115.0,77.0,0.0,19.0,0.0
99865.0,23.0,30.0,9.0,25.0,4.0,0.0,0.0,0.0,0.0,44.0,135.0,91.0,0.0,16.0,0.0
99847.0,22.0,39.0,11.0,23.0,3.0,0.0,0.0,0.0,0.0,55.0,153.0,98.0,0.0,14.0,0.0
99836.0,23.0,41.0,7.0,21.0,7.0,0.0,0.0,0.0,0.0,65.0,164.0,99.0,0.0,17.0,0.0
99806.0,26.0,51.0,8.0,29.0,7.0,0.0,0.0,0.0,0.0,73.0,194.0,121.0,0.0,21.0,0.0
99769.0,34.0,61.0,13.0,30.0,7.0,0.0,0.0,0.0,0.0,86.0,231.0,145.0,0.0,20.0,0.0
99730.0,42.0,70.0,13.0,36.0,7.0,0.0,0.0,0.0,0.0,102.0,270.0,168.0,0.0,29.0,0.0
99682.0,48.0,84.0,19.0,49.0,6.0,0.0,0.0,0.0,0.0,112.0,318.0,206.0,0.0,31.0,0.0
99633.0,63.0,99.0,15.0,55.0,12.0,0.0,0.0,0.0,0.0,123.0,367.0,244.0,0.0,48.0,0.0
99580.0,71.0,105.0,17.0,69.0,15.0,0.0,0.0,0.0,0.0,143.0,420.0,277.0,0.0,55.0,0.0
99507.0,79.0,131.0,23.0,73.0,14.0,1.0,0.0,0.0,0.0,172.0,493.0,321.0,0.0,50.0,0.0
99430.0,98.0,143.0,26.0,90.0,16.0,1.0,0.0,0.0,0.0,196.0,570.0,374.0,0.0,66.0,0.0
99326.0,121.0,172.0,34.0,97.0,15.0,0.0,0.0,0.0,0.0,235.0,674.0,439.0,0.0,63.0,0.0
99242.0,140.0,188.0,35.0,107.0,22.0,0.0,0.0,0.0,0.0,266.0,758.0,492.0,0.0,73.0,0.0
99122.0,165.0,216.0,39.0,124.0,26.0,1.0,0.0,0.0,0.0,307.0,878.0,571.0,0.0,95.0,0.0
99013.0,174.0,249.0,44.0,135.0,26.0,3.0,0.0,0.0,0.0,356.0,987.0,631.0,0.0,100.0,0.0
98875.0,194.0,281.0,50.0,147.0,22.0,5.0,0.0,0.0,0.0,426.0,1125.0,699.0,0.0,102.0,0.0
98700.0,224.0,318.0,55.0,171.0,31.0,2.0,0.0,1.0,0.0,498.0,1300.0,801.0,0.0,118.0,0.0
98530.0,241.0,340.0,65.0,216.0,39.0,1.0,0.0,2.0,0.0,566.0,1470.0,902.0,0.0,149.0,0.0
