SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99988.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99987.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99984.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99983.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99982.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99981.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99980.0,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,20.0,11.0
99976.0,3.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0
99972.0,3.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,28.0,16.0
99966.0,6.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,34.0,21.0
99963.0,6.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,22.0
99959.0,7.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,24.0
99955.0,6.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,27.0
99947.0,7.0,15.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,33.0
99943.0,7.0,13.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,57.0,34.0
99939.0,9.0,9.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,26.0,61.0,35.0
99930.0,10.0,10.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,33.0,70.0,37.0
99920.0,11.0,16.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,37.0,80.0,43.0
99914.0,13.0,18.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,41.0,86.0,45.0
99909.0,12.0,19.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,47.0,91.0,44.0
99902.0,10.0,20.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,53.0,98.0,45.0
99889.0,11.0,23.0,5.0,12.0,1.0,1.0,0.0,0.0,0.0,58.0,111.0,53.0
99883.0,10.0,19.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0,64.0,117.0,53.0
99866.0,12.0,23.0,6.0,20.0,4.0,0.0,0.0,0.0,0.0,69.0,134.0,65.0
99853.0,13.0,29.0,9.0,16.0,3.0,0.0,0.0,0.0,0.0,77.0,147.0,70.0
