SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99987.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99987.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99986.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99982.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99976.0,9.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,24.0,18.0
99974.0,9.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99970.0,10.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,30.0,21.0
99964.0,12.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,36.0,26.0
99955.0,13.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,45.0,32.0
99947.0,13.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,53.0,35.0
99942.0,10.0,15.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,58.0,36.0
99937.0,11.0,15.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,22.0,63.0,41.0
99926.0,14.0,18.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,23.0,74.0,51.0
99905.0,15.0,27.0,5.0,13.0,6.0,1.0,0.0,0.0,0.0,28.0,95.0,67.0
99882.0,20.0,36.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,34.0,118.0,84.0
99857.0,23.0,50.0,9.0,14.0,6.0,0.0,0.0,0.0,0.0,41.0,143.0,102.0
99829.0,32.0,56.0,12.0,18.0,2.0,1.0,0.0,0.0,0.0,50.0,171.0,121.0
99803.0,41.0,56.0,12.0,30.0,1.0,0.0,0.0,0.0,0.0,57.0,197.0,140.0
99765.0,47.0,65.0,17.0,36.0,2.0,0.0,0.0,0.0,0.0,68.0,235.0,167.0
99733.0,49.0,76.0,13.0,44.0,7.0,0.0,0.0,0.0,0.0,78.0,267.0,189.0
99677.0,70.0,87.0,13.0,56.0,9.0,0.0,0.0,0.0,0.0,88.0,323.0,235.0
99620.0,78.0,100.0,15.0,62.0,13.0,0.0,0.0,0.0,0.0,112.0,380.0,268.0
99545.0,90.0,137.0,16.0,60.0,14.0,0.0,0.0,0.0,0.0,138.0,455.0,317.0
99460.0,112.0,151.0,23.0,76.0,18.0,0.0,0.0,0.0,0.0,160.0,540.0,380.0
99360.0,130.0,180.0,35.0,79.0,18.0,0.0,0.0,0.0,0.0,198.0,640.0,442.0
99247.0,159.0,201.0,40.0,109.0,17.0,1.0,0.0,0.0,0.0,226.0,753.0,527.0
