SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99988.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99987.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99986.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0
99986.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0
99984.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99982.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99980.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,20.0,9.0
99977.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,10.0
99974.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,13.0
99963.0,5.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,23.0
99960.0,5.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,25.0
99956.0,5.0,16.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,44.0,27.0
99952.0,6.0,17.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,48.0,29.0
99940.0,7.0,18.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,22.0,60.0,38.0
99922.0,12.0,20.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,22.0,78.0,56.0
99903.0,19.0,30.0,4.0,14.0,4.0,0.0,0.0,0.0,0.0,26.0,97.0,71.0
99891.0,26.0,31.0,2.0,16.0,5.0,0.0,0.0,0.0,0.0,29.0,109.0,80.0
99876.0,32.0,34.0,4.0,17.0,4.0,1.0,0.0,0.0,0.0,32.0,124.0,92.0
99858.0,31.0,41.0,4.0,22.0,3.0,0.0,0.0,0.0,0.0,41.0,142.0,101.0
99838.0,38.0,45.0,4.0,22.0,3.0,0.0,0.0,0.0,0.0,50.0,162.0,112.0
99818.0,38.0,52.0,3.0,24.0,4.0,0.0,0.0,0.0,0.0,61.0,182.0,121.0
99795.0,40.0,50.0,7.0,31.0,3.0,0.0,0.0,0.0,0.0,74.0,205.0,131.0
99760.0,46.0,52.0,11.0,40.0,4.0,0.0,0.0,0.0,0.0,87.0,240.0,153.0
99722.0,51.0,66.0,11.0,41.0,4.0,0.0,0.0,0.0,0.0,105.0,278.0,173.0
99688.0,59.0,67.0,14.0,46.0,4.0,0.0,0.0,0.0,0.0,122.0,312.0,190.0
