SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99987.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99986.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99985.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99982.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99981.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0
99977.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99975.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,25.0,16.0
99971.0,5.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99969.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,31.0,18.0
99966.0,6.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,34.0,19.0
99958.0,8.0,8.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,42.0,26.0
99949.0,9.0,11.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,20.0,51.0,31.0
99945.0,11.0,9.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,22.0,55.0,33.0
99934.0,12.0,16.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,24.0,66.0,42.0
99928.0,13.0,19.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,26.0,72.0,46.0
99914.0,17.0,24.0,3.0,9.0,6.0,1.0,0.0,0.0,0.0,26.0,86.0,60.0
99900.0,22.0,27.0,4.0,10.0,5.0,1.0,0.0,0.0,0.0,31.0,100.0,69.0
99888.0,25.0,26.0,4.0,16.0,4.0,2.0,0.0,0.0,0.0,35.0,112.0,77.0
99876.0,29.0,26.0,3.0,20.0,3.0,1.0,0.0,1.0,0.0,41.0,124.0,82.0
99858.0,30.0,26.0,2.0,27.0,5.0,1.0,0.0,1.0,0.0,50.0,142.0,91.0
99827.0,39.0,36.0,7.0,30.0,4.0,1.0,1.0,1.0,0.0,54.0,173.0,118.0
99805.0,41.0,44.0,7.0,26.0,4.0,1.0,0.0,2.0,0.0,70.0,195.0,123.0
99783.0,46.0,50.0,8.0,23.0,3.0,1.0,0.0,2.0,0.0,84.0,217.0,131.0
99761.0,50.0,50.0,8.0,27.0,5.0,0.0,1.0,2.0,0.0,96.0,239.0,141.0
99719.0,51.0,64.0,8.0,35.0,6.0,0.0,0.0,3.0,0.0,114.0,281.0,164.0
99677.0,47.0,83.0,12.0,43.0,6.0,1.0,0.0,3.0,0.0,128.0,323.0,192.0
99645.0,52.0,86.0,14.0,45.0,7.0,0.0,0.0,3.0,0.0,148.0,355.0,204.0
