SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99989.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99986.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99984.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99983.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99983.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99978.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0
99977.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,13.0
99971.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99969.0,5.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,19.0
99967.0,6.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,33.0,20.0
99959.0,5.0,11.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,14.0,41.0,27.0
99950.0,7.0,16.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,14.0,50.0,36.0
99940.0,11.0,20.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,60.0,44.0
99930.0,16.0,21.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,20.0,70.0,50.0
99921.0,15.0,22.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,26.0,79.0,53.0
99909.0,16.0,22.0,3.0,19.0,2.0,1.0,0.0,0.0,0.0,28.0,91.0,63.0
99886.0,22.0,33.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,33.0,114.0,81.0
99862.0,27.0,44.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,43.0,138.0,95.0
99850.0,29.0,44.0,6.0,20.0,4.0,0.0,0.0,0.0,0.0,47.0,150.0,103.0
99826.0,34.0,44.0,9.0,24.0,4.0,1.0,0.0,0.0,0.0,58.0,174.0,116.0
99805.0,36.0,43.0,12.0,34.0,4.0,0.0,0.0,0.0,0.0,66.0,195.0,129.0
99775.0,40.0,48.0,15.0,41.0,6.0,0.0,0.0,0.0,0.0,75.0,225.0,150.0
99745.0,39.0,58.0,14.0,47.0,9.0,0.0,0.0,0.0,0.0,88.0,255.0,167.0
99711.0,45.0,70.0,14.0,43.0,9.0,1.0,0.0,0.0,0.0,107.0,289.0,182.0
99667.0,49.0,84.0,12.0,41.0,13.0,1.0,0.0,0.0,0.0,133.0,333.0,200.0
99629.0,56.0,87.0,11.0,52.0,16.0,2.0,0.0,0.0,0.0,147.0,371.0,224.0
99580.0,61.0,95.0,17.0,64.0,16.0,1.0,0.0,0.0,0.0,166.0,420.0,254.0
99508.0,78.0,121.0,22.0,68.0,18.0,0.0,1.0,0.0,0.0,184.0,492.0,308.0
