SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99982.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,17.0
99980.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,18.0
99979.0,4.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,17.0
99977.0,3.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0
99974.0,3.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99965.0,6.0,8.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,35.0,29.0
99951.0,9.0,17.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,7.0,49.0,42.0
99942.0,14.0,18.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,58.0,45.0
99937.0,13.0,19.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,20.0,63.0,43.0
99931.0,15.0,18.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,23.0,69.0,46.0
99925.0,17.0,15.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,25.0,75.0,50.0
99908.0,21.0,19.0,3.0,14.0,5.0,0.0,0.0,0.0,0.0,30.0,92.0,62.0
99885.0,24.0,28.0,4.0,18.0,7.0,0.0,0.0,0.0,0.0,34.0,115.0,81.0
99868.0,26.0,33.0,6.0,21.0,5.0,2.0,0.0,0.0,0.0,39.0,132.0,93.0
99854.0,27.0,36.0,8.0,21.0,5.0,1.0,0.0,0.0,0.0,48.0,146.0,98.0
99837.0,30.0,33.0,7.0,27.0,6.0,2.0,0.0,0.0,0.0,58.0,163.0,105.0
99815.0,34.0,39.0,8.0,30.0,2.0,3.0,0.0,0.0,0.0,69.0,185.0,116.0
99787.0,41.0,47.0,5.0,31.0,7.0,2.0,0.0,1.0,0.0,79.0,213.0,133.0
99750.0,50.0,59.0,9.0,31.0,8.0,1.0,0.0,2.0,0.0,90.0,250.0,158.0
99724.0,53.0,69.0,11.0,33.0,9.0,0.0,1.0,2.0,0.0,98.0,276.0,176.0
99681.0,55.0,72.0,20.0,42.0,8.0,0.0,0.0,3.0,0.0,119.0,319.0,197.0
99638.0,64.0,80.0,21.0,48.0,6.0,1.0,0.0,3.0,0.0,139.0,362.0,220.0
99592.0,70.0,90.0,26.0,55.0,8.0,1.0,0.0,3.0,0.0,155.0,408.0,250.0
99532.0,82.0,104.0,23.0,63.0,13.0,2.0,0.0,3.0,0.0,178.0,468.0,287.0
99477.0,92.0,111.0,28.0,67.0,17.0,1.0,0.0,4.0,0.0,203.0,523.0,316.0
99410.0,97.0,122.0,35.0,74.0,18.0,1.0,0.0,4.0,0.0,239.0,590.0,347.0
99338.0,108.0,141.0,34.0,86.0,25.0,0.0,0.0,4.0,0.0,264.0,662.0,394.0
99235.0,125.0,176.0,35.0,99.0,29.0,1.0,0.0,4.0,0.0,296.0,765.0,465.0
