SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99989.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99988.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99984.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99981.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99978.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99975.0,5.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99973.0,7.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,27.0,19.0
99970.0,8.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0
99963.0,8.0,8.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,11.0,37.0,26.0
99955.0,8.0,11.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,45.0,30.0
99951.0,6.0,11.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,20.0,49.0,29.0
99948.0,7.0,8.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,25.0,52.0,27.0
99943.0,6.0,10.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,27.0,57.0,30.0
99936.0,6.0,12.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,28.0,64.0,36.0
99917.0,12.0,18.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,34.0,83.0,49.0
99901.0,16.0,27.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,35.0,99.0,64.0
99890.0,17.0,33.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,41.0,110.0,69.0
99881.0,18.0,30.0,5.0,13.0,6.0,0.0,0.0,0.0,0.0,47.0,119.0,72.0
99863.0,17.0,31.0,9.0,23.0,5.0,0.0,0.0,0.0,0.0,52.0,137.0,85.0
99819.0,30.0,49.0,8.0,28.0,6.0,1.0,0.0,0.0,0.0,59.0,181.0,122.0
99793.0,39.0,59.0,9.0,29.0,7.0,1.0,0.0,0.0,0.0,63.0,207.0,144.0
99766.0,43.0,69.0,8.0,26.0,10.0,1.0,0.0,0.0,0.0,77.0,234.0,157.0
99728.0,48.0,78.0,11.0,33.0,12.0,2.0,0.0,0.0,0.0,88.0,272.0,184.0
99685.0,56.0,86.0,12.0,45.0,11.0,2.0,0.0,1.0,0.0,102.0,315.0,212.0
99622.0,72.0,106.0,15.0,56.0,13.0,1.0,0.0,1.0,0.0,114.0,378.0,263.0
99545.0,89.0,127.0,20.0,68.0,10.0,2.0,0.0,2.0,0.0,137.0,455.0,316.0
99486.0,101.0,136.0,23.0,78.0,11.0,1.0,0.0,2.0,0.0,162.0,514.0,350.0
