SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99985.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99981.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99977.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,15.0
99970.0,4.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,21.0
99962.0,5.0,16.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,29.0
99954.0,8.0,17.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,35.0
99948.0,9.0,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,52.0,40.0
99939.0,11.0,14.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,13.0,61.0,48.0
99930.0,11.0,16.0,7.0,16.0,2.0,0.0,0.0,0.0,0.0,18.0,70.0,52.0
99912.0,17.0,21.0,7.0,16.0,5.0,0.0,0.0,0.0,0.0,22.0,88.0,66.0
99887.0,26.0,29.0,10.0,13.0,5.0,0.0,0.0,0.0,0.0,30.0,113.0,83.0
99869.0,32.0,32.0,7.0,16.0,7.0,0.0,0.0,0.0,0.0,37.0,131.0,94.0
99841.0,39.0,40.0,9.0,21.0,9.0,0.0,0.0,0.0,0.0,41.0,159.0,118.0
99797.0,53.0,60.0,10.0,24.0,8.0,0.0,0.0,0.0,0.0,48.0,203.0,155.0
99757.0,59.0,78.0,7.0,27.0,10.0,1.0,0.0,0.0,0.0,61.0,243.0,182.0
99714.0,69.0,88.0,9.0,39.0,7.0,0.0,0.0,0.0,0.0,74.0,286.0,212.0
99674.0,71.0,97.0,10.0,44.0,7.0,0.0,0.0,0.0,0.0,97.0,326.0,229.0
99618.0,83.0,117.0,13.0,48.0,8.0,0.0,0.0,0.0,0.0,113.0,382.0,269.0
99544.0,92.0,129.0,15.0,70.0,8.0,1.0,0.0,0.0,0.0,141.0,456.0,315.0
99460.0,109.0,150.0,20.0,81.0,10.0,0.0,0.0,0.0,0.0,170.0,540.0,370.0
99379.0,124.0,165.0,26.0,97.0,9.0,1.0,0.0,0.0,0.0,199.0,621.0,422.0
99256.0,155.0,214.0,27.0,101.0,13.0,0.0,0.0,0.0,0.0,234.0,744.0,510.0
99131.0,172.0,262.0,34.0,116.0,17.0,0.0,0.0,0.0,0.0,268.0,869.0,601.0
99013.0,197.0,269.0,33.0,143.0,22.0,1.0,0.0,0.0,0.0,322.0,987.0,665.0
